ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2043740|8.80591904203211|19.2440433473759|22.2964913184393|0|1.85065782457258|111.5648779063|91.9051438496437|0|255.667133288364
2043820|0|5.99865256125333|6.95014568092607|0|0.576877379612098|34.776420345665|28.6481908502455|0|76.9502868177019
2043910|0|0|0|0|0|0|0|0|0
2044040|14.8310215444751|33.4565371608029|38.76333974547|0|3.21744246581039|193.959991470376|159.780759426206|0|444.00909181314
2044120|17.3522952070359|36.5408116803144|42.3368351282555|0|3.51405044312729|211.840678184051|174.510548185809|1.65350112538504|487.748719953978
2044210|13.5333071593336|58.0370724381246|67.2427856457063|0|5.58129912119258|336.462498224489|277.171766595785|0|758.028729184631
2044390|10.2519436426184|11.1848514531721|12.9589680724602|0|1.07562285559482|64.8427445442955|53.4162890399457|0|153.730419608087
2044470|0|3.65930875196282|4.23974028466078|0|0.351907769698012|21.2143740670723|17.4760205622412|0|46.9413514356352
2044550|9.23231091143577|39.7732010778816|46.0819390463725|0|3.82490230636053|230.580041943298|189.947699682455|0|519.440094967804
2044630|0|3.25634915725263|3.77286412236183|0|0.313156021249124|18.8782673989721|15.5515778217563|0|41.772214521592
2044710|0|0|0|0|0|0|0|0|0
2044800|53.3916775601105|38.6841210921784|44.8201115806997|0|3.72016785109327|224.266240137622|184.74650308655|0|549.628821308254
2044980|0|0|0|0|0|0|0|0|0
2045010|1.57579603910048|6.6651695125037|7.72238408991785|0|0.640974866235665|38.6404670507389|31.8313231669394|0|87.076114725436
2045100|10.6412579581609|41.7945335313468|48.4238908226613|0|4.01928945533658|242.298458094633|199.601120564455|7.53261623786516|554.311166664459
2045280|0|0|0|0|0|0|0|0|0
2045360|0|2.40686676840412|2.788638699137|0|0.231463146140657|13.9535019905446|11.4946444769503|0|30.8751150811767
2045440|0|0|0|0|0|0|0|0|0
2045520|34.5377414216965|70.4874348346838|81.6679972332783|0|6.77862341380796|408.641880466981|336.631846080172|0|938.745523450619
2045610|1.64995114682286|38.3835350161243|44.471847200174|0|3.6912611414395|222.523630839255|183.31097282608|0|494.031198169896
2045790|4.11560847859185|42.230165525628|48.9286218089305|0|4.06118323744349|244.823978816904|201.681599202817|1.69943171220129|547.540588782516
2045870|0|1.31125230278668|1.51924026867011|0|0.126100284141788|7.60181737403425|6.26224070146978|0|16.8206509311026
2045950|1.39040826979454|84.1314288955737|97.4761717232278|0|8.09073666939626|487.741189488493|401.792437033671|53.3943071738918|1134.01667925405
2046090|42.5279542787824|39.0064887679465|45.1936125105388|0|3.75116924985238|226.135125472102|186.286057278938|0|542.90040755816
2046170|3.78191049384116|4.44344634166914|5.14825605994523|0|0.427316577490443|25.7603113671592|21.2208821112929|1.56163995175253|62.3437629031507
2046250|1.63141236989226|1.53342461987013|1.77665307166737|0|0.14746611301631|8.88983294239221|7.32328480703443|0|21.3020739238727
2046330|2.33588589325483|2.3328093293763|2.70283443147125|0|0.224341203182483|13.5241634677586|11.1409631084288|0|32.2609974334723
2046410|25.6947448258032|23.4805644917614|27.2050001599067|0|2.25807485556224|136.125566930381|112.137798607715|1.76832759242566|328.670077463555
2046680|6.30318415640193|22.2172317083457|25.7412802997262|0|2.13658288745222|128.801556835796|106.104410556465|1.56163995175253|292.865886395939
2046760|8.56491494193439|1.29382702301542|1.49905102921935|0|0.124424532857511|7.50079654514343|6.1790215559353|0|25.1620356281054
2046840|7.04473523362569|19.2026583079192|22.2485418747437|0|1.84667791527242|111.324953437684|91.7074983789993|0|253.375065148245
2046920|27.2520020879731|56.4143432594268|65.3626627218537|0|5.42524478284435|327.054933534032|269.421983667886|8.03785269284393|758.969022746859
2047060|21.6903690087949|26.5038505320735|30.7078332046145|0|2.54881770338417|153.652680742938|126.576320357947|0|361.679871549752
2047140|0|0|0|0|0|0|0|0|0
2047220|0|0|0|0|0|0|0|0|0
2047310|0|0|0|0|0|0|0|0|0
2047490|21.4308261317666|67.5403843933709|78.2534921111675|0|6.49521197785473|391.55673278082|322.557408091653|0|887.834055486633
2047570|1.35333071593336|2.06707381286471|2.39494852984707|0|0.19878599609727|11.9835958271736|9.87187113902794|0|27.8696060209439
2047650|12.050205004886|23.3607656933341|27.0661991386827|0|2.24655406548284|135.431048731756|111.565666982165|0|311.720439616307
2047730|8.04582918787776|2.16073469163519|2.50346569189494|0|0.207793159250255|12.5265827824618|10.3191740462758|1.42384819130378|37.1874277506995
2047810|1.27917560821098|7.96553101543335|9.22900608393124|0|0.76602780582478|46.1791464067164|38.0415519024501|0|103.460438822567
2047900|0|0|0|0|0|0|0|0|0
2048030|0|0|0|0|0|0|0|0|0
2048110|7.34135566451519|7.61920357997973|8.82774494984727|0|0.732722249049789|44.1713574325113|36.3875713849523|1.51570936493628|106.595664625792
2048200|102.519436426184|0|0|0|0|0|0|0|102.519436426184
2048380|0|10.6533804201489|12.3431962692118|0|1.02451244142439|61.7616092631254|50.878105101144|1.67646641879316|138.337269913848
2048460|8.11998429560013|6.20122143859413|7.18484558954122|0|0.59635798829181|35.9507874815208|29.6156134170838|0|87.6688102106319
2048540|0|0|0|0|0|0|0|0|0
2048620|6.02510250244302|1.69896477769702|1.96845084644965|0|0.163385750216934|9.84953081685501|8.11386668961201|0|27.8193013832736
2048710|0|0.705723830735687|0.817664197756008|0|0.067867927013188|4.09134357007823|3.37037539414653|0|9.05297491972964
2048890|0|0|0|0|0|0|0|0|0
2048970|0|0|0|0|0|0|0|0|0
2049010|0|0|0|0|0|0|0|0|0
2049190|0|0|0|0|0|0|0|0|0
2049270|0|0|0|0|0|0|0|0|0
2049350|8.56491494193439|5.750342324513|6.66244901875266|0|0.552997923811162|33.3368735339708|27.4623180263791|0|82.3298957693611
2049430|2.70666143186671|6.3602271165068|7.36907239952945|0|0.61164921876083|36.8726025451495|30.374988120086|0|84.2952008318993
2049510|0|0|0|0|0|0|0|0|0
2049600|31.0524513587448|36.4841795210579|42.2712201000405|0|3.50860425145339|211.512360490156|174.240085962822|3.07734931668882|502.146251000963
2049860|0|0|0|0|0|0|0|0|0
2049940|0|0|0|0|0|0|0|0|0
2050010|0|0|0|0|0|0|0|0|0
2050100|0|0|0|0|0|0|0|0|0
2050280|0|1.20452246418776|1.39558117703417|0|0.115836307525596|6.98306479707797|5.75252343507108|0|15.4515281808966
2050360|14.4602460058633|9.48588667547504|10.9905172260105|0|0.912237105377882|54.9932137274405|45.3024223503337|0|136.144523090501
2050440|0|0|0|0|0|0|0|0|0
2050520|46.0503218955953|16.0813550688937|18.6321443581253|0|1.54650896647644|93.229597462616|76.8008689351352|1.58460524516066|253.925401932003
2050790|36.8550885380207|44.8483138112586|51.962055036408|0|4.31296486790599|260.002358357749|214.185275819373|0|612.166056430716
2050870|0|0|0|0|0|0|0|0|0
2050950|5.56163307917817|0|0|0|0|0|0|0|5.56163307917817
2051090|12.0131274510249|13.9576490967725|16.1715808000633|0|1.34227677870527|80.9176839415473|66.6585355731202|1.65350112538504|192.714354766618
2051170|2.85497164731146|8.2181975721165|9.52175005596734|0|0.790326199446785|47.6439484256332|39.2482295127001|0|108.277423413175
2051250|2.52127366256077|18.810589513066|21.7942839871015|0|1.80897351137621|109.051984787641|89.8350676044734|0|243.822173066219
2051330|23.5998630326461|43.0513318348483|49.8800397180478|0|4.140153016715|249.584585378384|205.60330143613|1.53867465834441|577.397949075115
2051410|0|0|0|0|0|0|0|0|0
2051500|3.15159207820096|21.661800915637|25.097748292233|0|2.08316831526591|125.581517914901|103.451800292553|0|281.027627808791
2051680|1.46456337751692|1.03244782644665|1.19621243745786|0|0.0992882635933676|5.98548411178112|4.93073437291807|0|14.708730389714
2051760|0|0.370287195139095|0.429021338328769|0|0.0356097147908703|2.14669261392994|1.76840684260775|0|4.75001770479642
2051840|0|0|0|0|0|0|0|0|0
2051920|0|0|0|0|0|0|0|0|0
2052060|6.58126581036084|7.11387046661343|8.24225700577507|0|0.684125461805778|41.2417533946775|33.9742161644523|0|97.8374883036849
2052140|10.9749559429116|14.1841777337987|16.4340409129232|0|1.36406154540087|82.2309547171279|67.7403844650684|5.09829513660386|198.026870453835
2052220|54.2444612989178|52.6635517886649|61.0169289300764|0|5.06453931890389|305.310200115282|251.509062591589|0|729.808744043434
2052310|24.3599528868004|35.4582661745254|41.0825786273767|0|3.40994439459163|205.564759189209|169.340558769479|1.67646641879316|480.892526460775
2052490|0|0|0|0|0|0|0|0|0
2052570|0|0|0|0|0|0|0|0|0
2052650|0|0|0|0|0|0|0|0|0
2052730|0|0|0|0|0|0|0|0|0
2052810|0|0|0|0|0|0|0|0|0
2052900|0|0|0|0|0|0|0|0|0
2053030|0|0|0|0|0|0|0|0|0
2053110|0|0|0|0|0|0|0|0|0
2053200|0|0|0|0|0|0|0|0|0
2053381|0|0|0|0|0|0|0|0|0
2053382|0|0|0|0|0|0|0|0|0
2053460|25.7132836027338|99.6965600512441|115.510209862624|0|9.58760150407602|577.978044895219|476.127938782348|0|1304.61363869824
2053540|9.93678443479834|35.9004326487209|41.5948805784399|0|3.45246658343014|208.128162722313|171.452244587417|0|470.464971555119
2053620|57.0623553923681|1.23501670378745|1.43091234607301|0|0.118768872273079|7.15985124763691|5.89815693975642|13.0213213624072|85.9263828643021
2053710|1.11232661583563|1.69896477769702|1.96845084644965|0|0.163385750216934|9.84953081685501|8.11386668961201|0|22.9065254966663
2053890|2.89204920117265|6.79585911078809|7.87380338579859|0|0.653543000867737|39.39812326742|32.455466758448|0|90.0688447244951
2053970|1.37186949286395|1.12828686518854|1.30725325443707|0|0.108504895656887|6.54109867068063|5.38843967335772|0|15.8454528521848
2054010|0|0|0|0|0|0|0|0|0
2054190|0|0|0|0|0|0|0|0|0
2054270|0|0|0|0|0|0|0|0|0
2054430|0|0|0|0|0|0|0|0|0
2054510|0|0|0|0|0|0|0|0|0
2054600|42.7133420480884|44.3821875773776|51.4219928811001|0|4.2681385210516|257.30005118492|211.959163676326|0|612.044875888864
2054780|24.8419610869958|37.5057365476475|43.4548142628417|0|3.60684517049409|217.43470658388|179.118808369781|1.53867465834441|507.501546679984
2054860|11.3457314815235|9.33123731750518|10.811337725885|0|0.897364812729931|54.0966538710344|44.5638524337152|1.56163995175253|132.607817594146
2054940|20.4668097313757|10.069633547812|11.6668567476112|0|0.968374773401137|58.377411495283|48.0902637257389|0|149.639350021222
2055080|21.6532914549337|19.8757097390838|23.0283512485295|0|1.9114038086276|115.226882953592|94.9218378752687|1.67646641879316|278.293943498829
2055160|18.353389161288|37.808500783673|43.8056022982987|0|3.63596134905839|219.189943485858|180.564741023443|3.03141872987257|506.389556831491
2055240|12.0131274510249|10.3506161841234|11.9924082337548|0|0.995396262860091|60.0063723611474|49.4321724474824|0|144.790092940393
2055320|14.4787847827938|15.7742345129254|18.2763090128056|0|1.51697385009107|91.4491053534153|75.3341314950899|0|216.829539007121
2055410|0|0|0|0|0|0|0|0|0
2055590|1.44602460058633|11.8927534438792|13.7791559251475|0|1.14370025151854|68.946715717985|56.797066827284|0|154.005416766401
2055670|28.8092593501429|49.1610705546433|56.9588918004725|0|4.72771331076436|285.005013508228|234.782014339158|0|659.443962863408
2055750|5.26501264828867|11.5987018477393|13.4384625094159|0|1.11542194859638|67.2419892304524|55.3927437463896|0|154.052331930882
2055910|0|0|0|0|0|0|0|0|0
2056050|0|1.05205126618931|1.21892533183997|0|0.101173483788178|6.09913254428329|5.02435591164436|0|13.4956385377451
2056130|1.40894704672514|2.48310236740334|2.8769666217341|0|0.238794558009365|14.3954681169419|11.8587282386637|0|33.2620069494776
2056210|0|0|0|0|0|0|0|0|0
2056300|0|0|0|0|0|0|0|0|0
2056480|0|0|0|0|0|0|0|0|0
2056560|0|0|0|0|0|0|0|0|0
2056640|24.9161161947182|33.0383304462929|38.2787979986516|0|3.17722443498777|191.535491576996|157.783499933378|0|448.729460585024
2056720|0|0|0|0|0|0|0|0|0
2056810|0|0|0|0|0|0|0|0|0
2056990|0|0|0|0|0|0|0|0|0
2057020|12.1799764434002|34.6632377849621|40.1614445774355|0|3.33348824224653|200.955683871065|165.543685254469|0|456.837516173578
2057110|0|0|0|0|0|0|0|0|0
2057290|0|0|0|0|0|0|0|0|0
2057370|0|5.26679081086077|6.10219762399391|0|0.506495825672496|30.5335455322505|25.1529867377972|0|67.5620165305749
2057450|0|0|0|0|0|0|0|0|0
2057530|0|0|0|0|0|0|0|0|0
2057610|0|0|0|0|0|0|0|0|0
2057700|0|0|0|0|0|0|0|0|0
2057880|1.79826136226761|2.32409668949067|2.69273981174587|0|0.223503327540344|13.4736530533132|11.0993535356615|0|31.6116077800192
2057960|0|0|0|0|0|0|0|0|0
2058000|0|0|0|0|0|0|0|0|0
2058180|3.26282473978453|2.49181500728897|2.88706124145948|0|0.239632433651503|14.4459785313873|11.9003378114309|0|35.2276497650028
2058260|11.6794294662742|19.973726937797|23.1419157204401|0|1.92082990960165|115.795125116103|95.3899455689001|0|267.900972719116
2058340|22.0240669935456|72.8855889632023|84.4465413126899|0|7.00924868430647|422.54487204308|348.084880984355|0|956.995198981179
2058420|1.40894704672514|12.7465921526705|14.7684286582351|0|1.22581206444808|73.8967363336353|60.8748049584737|0|164.921321214188
2058510|16.0175032680331|48.4597030438505|56.1462749125792|0|4.66026432157225|280.938925145372|231.432443731395|0|637.655114422802
2058690|1.35333071593336|3.02110788034073|3.50030938977649|0|0.290533378911394|17.514486208946|14.4281193570408|0|40.1078869309488
2058770|0|0|0|0|0|0|0|0|0
2058850|0|0|0|0|0|0|0|0|0
2058930|0|1.65322341829749|1.91545409289139|0|0.158986903095709|9.5843511410166|7.89541643258399|0|21.2074319878852
2059070|1.24209805434979|1.75124061701078|2.02901856480195|0|0.168413004069763|10.1525933035275|8.36352412621545|0|23.7068876699752
2059150|13.7186949286395|18.2137736809006|21.1028025359128|0|1.75157902988975|105.59202139813|86.9848118699174|0|247.36368344339
2059230|0|0|0|0|0|0|0|0|0
2059310|0|0|0|0|0|0|0|0|0
2059400|0|0|0|0|0|0|0|0|0
2059580|0|0|0|0|0|0|0|0|0
2059660|0|0|0|0|0|0|0|0|0
2059820|0|0|0|0|0|0|0|0|0
2059910|14.9051766521975|34.1491920317102|39.5658620136379|0|3.28405357936038|197.975569418786|163.088720461201|0|452.968574156893
2060080|0|0|0|0|0|0|0|0|0
2060160|0|0|0|0|0|0|0|0|0
2060320|7.78628631084944|10.0630990678978|11.6592857828172|0|0.967746366669533|58.3395286844489|48.0590565461634|0|136.875002758846
2060410|1.26063683128039|5.03590585389169|5.83469020127127|0|0.484292121155835|29.1950195494471|24.0503330594653|0|65.8608776165116
2060590|2.41004100097721|42.0493782480013|48.7191584496288|0|4.04379731786912|243.775887717161|200.818200567897|0|541.816463301535
2060670|6.02510250244302|8.49482388848512|9.84225423224824|0|0.816928751084671|49.247654084275|40.56933344806|1.49274407152816|116.488840978124
2060750|26.8626877724306|25.9353507795365|30.0491592675333|0|2.49414631773466|150.356876200375|123.861295734885|2.89362696942381|362.453143041919
2060830|5.93240861779005|6.55190519399057|7.59115403348787|0|0.630082482887869|37.9838316629485|31.2903987209653|0|89.9797807120702
2060910|0|2.25221741043426|2.60945919901146|0|0.216590853492705|13.0569421341386|10.7560745603318|0|28.8912841574088
2061050|16.8702870068405|29.3071424152736|33.9557771012564|0|2.81840419124211|169.904406590749|139.964200395807|1.49274407152816|394.312961772697
2061130|0|0|0|0|0|0|0|0|0
2061210|0|0|0|0|0|0|0|0|0
2061300|49.5541507354775|89.0976336303804|103.230104966696|0|8.56832578541499|516.532125722377|425.509893510999|3.72037753211633|1196.21261188346
2061480|0|0|0|0|0|0|0|0|0
2061640|0|0|0|0|0|0|0|0|0
2061720|0|0|0|0|0|0|0|0|0
2061810|0|0|0|0|0|0|0|0|0
2061990|0|0.489457550969398|0.707074068168991|0|0.187527474618672|8.82569961185607|7.16308733425251|1.55002879040598|18.9228748302716
2062110|0|0|0|0|0|0|0|0|0
2062290|0|0|0|0|0|0|0|0|0
2062370|0|0|0|0|0|0|0|0|0
2062450|0|24.1295314665037|27.9569048535879|0|2.32048459908737|139.887869893194|115.237116255817|0|309.53190706819
2062530|0|0|0|0|0|0|0|0|0
2062610|0|0|0|0|0|0|0|0|0
2062700|0|0|0|0|0|0|0|0|0
2062880|0|0|0|0|0|0|0|0|0
2062960|0|0|0|0|0|0|0|0|0
2063000|0|0|0|0|0|0|0|0|0
2063180|0|0|0|0|0|0|0|0|0
2063260|0|0|0|0|0|0|0|0|0
2063340|0|0|0|0|0|0|0|0|0
2063420|0|0|0|0|0|0|0|0|0
2063510|0|0|0|0|0|0|0|0|0
2063690|0|0|0|0|0|0|0|0|0
2063850|0|0|0|0|0|0|0|0|0
2063930|0|0|0|0|0|0|0|0|0
2064070|0|0|0|0|0|0|0|0|0
2064150|0|0|0|0|0|0|0|0|0
2064230|0|0|0|0|0|0|0|0|0
2064310|0|0|0|0|0|0|0|0|0
2064400|0|0|0|0|0|0|0|0|0
2064580|0|0|0|0|0|0|0|0|0
2064660|0|0|0|0|0|0|0|0|0
2064820|0|0|0|0|0|0|0|0|0
2064910|0|0|0|0|0|0|0|0|0
2065120|0|0|0|0|0|0|0|0|0
2065210|11.2332978084916|26.0067206051329|8.05900229215273|0|8.56609364993359|230.631361657047|187.877742003218|0|472.374218015977
2065390|1.44654136769309|4.10246860249983|1.27127923481846|0|1.35127111097544|36.3812852191399|29.6370522596626|0|74.1898977947893
2065470|9.08608796582221|44.2975036110105|13.7269780591759|0|14.5907117683763|392.836672140775|320.014010269848|3.75185980622043|798.303823621228
2065550|3.07390040634781|5.60426514448638|1.73665824042164|0|1.84593285695752|49.699434272575|40.4863303190034|5.71178657066393|108.158307810456
2065630|0|0|0|0|0|0|0|0|0
2065710|0|0|0|0|0|0|0|0|0
2065800|0|0|0|0|0|0|0|0|0
2065980|20.2741813565734|11.8788443552741|3.68103442724667|0|3.91265376151193|105.343310683634|85.8151432840053|9.65963905332871|240.564806921575
2066010|0|0|0|0|0|0|0|0|0
2066100|0|0|0|0|0|0|0|0|0
2066280|0|0|0|0|0|0|0|0|0
2066360|0|0|0|0|0|0|0|0|0
2066440|0|0|0|0|0|0|0|0|0
2066520|0|0|0|0|0|0|0|0|0
2066610|0|0|0|0|0|0|0|0|0
2066790|0|0|0|0|0|0|0|0|0
2066870|0|0|0|0|0|0|0|0|0
2066950|0|0|0|0|0|0|0|0|0
2067090|0|0|0|0|0|0|0|0|0
2067170|0|0|0|0|0|0|0|0|0
2067250|0|0|0|0|0|0|0|0|0
2067330|0|0|0|0|0|0|0|0|0
2067410|13.6921400956045|18.4854912487804|33.3322194551062|0|1.94809728877651|103.491401585993|84.9020803672889|6.78456870931545|262.635998750865
2067500|0|0|0|0|0|0|0|0|0
2067680|0|0|0|0|0|0|0|0|0
2067760|0|0|0|0|0|0|0|0|0
2067920|0|0|0|0|0|0|0|0|0
2068140|0|0|0|0|0|0|0|0|0
2068220|0|0|0|0|0|0|0|0|0
2068310|0|0|0|0|0|0|0|0|0
2068490|0|1.14166819877098|1.64926248702338|0|0.437411076290366|20.5860969123989|16.7080250337104|5.70863518199451|46.2310988901886
2068650|0|0|0|0|0|0|0|0|0
2068730|0|0|0|0|0|0|0|0|0
2068810|0|0|0|0|0|0|0|0|0
2068900|0|0|0|0|0|0|0|0|0
2069030|0|0|0|0|0|0|0|0|0
2069110|0|0|0|0|0|0|0|0|0
2069200|0|0|0|0|0|0|0|0|0
2069380|0|0|0|0|0|0|0|0|0
2069460|0|0|0|0|0|0|0|0|0
2069540|0|0|0|0|0|0|0|0|0
2069621|0|0|0|0|0|0|0|0|0
2069622|0|0|0|0|0|0|0|0|0
2069710|0|0|0|0|0|0|0|0|0
2069890|1.20129787876137|2.47400669325851|4.4610193434018|0|0.260723703075503|13.8507771729|11.3628743901573|0|33.6106991815545
2069970|0|0|0|0|0|0|0|0|0
2070040|0|0|0|0|0|0|0|0|0
2070120|0|0|0|0|0|0|0|0|0
2070210|0|0|0|0|0|0|0|0|0
2070390|0|0|0|0|0|0|0|0|0
2070470|7.64316101086205|6.29626733979487|11.3531505272767|0|0.663533425700855|35.2497817334701|28.9181492935692|1.8936247610847|92.0176680917586
2070550|0|1.4751809045693|0.185855915259158|0|0|17.4791183677903|14.2134695529678|3.72990933049551|37.083534071082
2070630|0|0.0672351925886682|0.0971284661021964|0|0.0257600395512978|1.21235766402545|0.983970020472785|0|2.3864513827404
2070710|0|0|0|0|0|0|0|0|0
2070800|0|0|0|0|0|0|0|0|0
2071010|6.30733394277507|12.30162849325|14.2528858385582|0|1.18302087638576|71.3171164772524|58.7497604244996|3.12533615698925|167.23708220971
2071100|0|0|0|0|0|0|0|0|0
2071280|0|0|0|0|0|0|0|0|0
2071360|0|0|0|0|0|0|0|0|0
2071440|0|0|0|0|0|0|0|0|0
2071520|0|0.910715678066769|0.114739755214892|0|0|10.7908847565913|8.77480824319086|0|20.5911484330638
2071610|0|0|0|0|0|0|0|0|0
2071790|0|0|0|0|0|0|0|0|0
2071870|0|0|0|0|0|0|0|0|0
2071950|0|0|0|0|0|0|0|0|0
2072090|0|0|0|0|0|0|0|0|0
2072170|0|0|0|0|0|0|0|0|0
2072250|0|0|0|0|0|0|0|0|0
2072331|0|0|0|0|0|0|0|0|0
2072332|0|0|0|0|0|0|0|0|0
2072500|0|0|0|0|0|0|0|0|0
2072680|1.48649932730873|8.20864111943597|9.51067777971124|0|0.789407176162067|47.5885461145246|39.2025900832704|1.84143179080436|108.627793391217
2072840|0|0.666581274356926|0.0839816136830984|0|0|7.8981858836079|6.4225564595529|0|15.0713052312008
2072920|0|0|0|0|0|0|0|0|0
2073060|0|0|0|0|0|0|0|0|0
2073220|0|0.687938999182322|0.993801864616369|0|0.263572321956933|12.4046364103262|10.0678130759685|1.98053251672324|26.3982951887736
2073490|0|0|0|0|0|0|0|0|0
2073570|0|0|0|0|0|0|0|0|0
2073730|0|0|0|0|0|0|0|0|0
2073810|0|0|0|0|0|0|0|0|0
2074030|0|0|0|0|0|0|0|0|0
2074110|0|0|0|0|0|0|0|0|0
2074200|0|0|0|0|0|0|0|0|0
2074380|0|0|0|0|0|0|0|0|0
2074460|0|0|0|0|0|0|0|0|0
2074540|0|0|0|0|0|0|0|0|0
2074620|0|0|0|0|0|0|0|0|0
2074710|0|0|0|0|0|0|0|0|0
2074890|0|0|0|0|0|0|0|0|0
2075010|0|2.90500832611781|0.900208415907906|0|0.956851644357288|25.7620342083952|20.9863601450712|3.41624166532774|54.9267044051772
2075190|0|0|0|0|0|0|0|0|0
2075270|0|0|0|0|0|0|0|0|0
2075350|0|0|0|0|0|0|0|0|0
2075430|0|0|0|0|0|0|0|0|0
2075510|0|0|0|0|0|0|0|0|0
2075600|0|0|0|0|0|0|0|0|0
2075780|0|0|0|0|0|0|0|0|0
2075940|50.2688689925887|5.8031903392672|8.38333251457223|0|2.22339532181882|104.640769405557|84.9282213240599|16.7070149843428|272.954792882207
2076160|18.1755391021129|4.43632827828076|7.99939075226381|0|0.467523366013412|24.8368747811958|20.3756283752058|4.50306500686191|80.7943496619344
2076240|0|0|0|0|0|0|0|0|0
2076320|0|0|0|0|0|0|0|0|0
2076410|0|0|0|0|0|0|0|0|0
2076590|0|0|0|0|0|0|0|0|0
2076670|0|0|0|0|0|0|0|0|0
2076750|0|0|0|0|0|0|0|0|0
2076830|0|0|0|0|0|0|0|0|0
2077050|0|0|0|0|0|0|0|0|0
2077130|0|0|0|0|0|0|0|0|0
2077211|0|0|0|0|0|0|0|0|0
2077212|0|0|0|0|0|0|0|0|0
2077300|5.95431422108833|0|0|0|0|0|0|23.972097206902|29.9264114279904
2077480|3.96954281405889|70.5025314935023|35.6205334611086|0|9.08644956627598|100.448356908385|83.6367382356474|8.19558878868446|311.459741267662
2077560|0|33.958519122337|17.157122461601|0|4.37661407064471|48.3823399900909|40.2847914045027|0|144.159387049176
2077640|0|0|0|0|0|0|0|0|0
2077720|0|0|0|0|0|0|0|0|0
2077810|7.61018159864045|0.833526168853474|1.20411818751038|0|0.319351611113345|15.0298050777889|12.1984444433581|5.65636192580143|42.8517890130661
2077991|0|0|0|0|0|0|0|0|0
2077992|0|0|0|0|0|0|0|0|0
2078021|0|0|0|0|0|0|0|0|0
2078022|0|0|0|0|0|0|0|0|0
2078110|0|8.02041431801445|14.4620560292965|0|0.845233008823557|44.9024539245849|36.8369902559091|0|105.067147536629
2078290|0|1.19452979204471|2.15392323840587|0|0.125885767271594|6.68759952068286|5.48636025088007|0|15.6482985692851
2078370|0|0|0|0|0|0|0|0|0
