ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2483390|0|0.674889572897903|2.50436801408931|0|0.433904723486558|0|0|0|3.61316231047377
2483470|0.00641456259019311|32.7347006854457|121.471334925809|0|21.0460226675961|0|0|0|175.258472841441
2483550|0|0|0|0|0|0|0|0|0
2483630|0|0|0|0|0|0|0|0|0
2483800|0.00191298197956055|14.4947874179209|53.7869948480544|0|9.31909008397267|0|0|0|77.6027853319275
2483980|0.000508610288216495|7.3649881042381|27.3298645779973|0|4.73514965289687|0|0|4.09660893132468|43.5271198767452
2484010|0|0|0|0|0|0|0|0|0
2484100|0.00284669937434605|17.2556993070487|64.0321367238743|0|11.0941548618722|0|0|2.29287813320411|94.6777157253736
2484280|0|0|0|0|0|0|0|0|0
2484360|0|0|0|0|0|0|0|0|0
2484440|0|3.42557586243633|12.7115649199987|0|2.20239518739389|0|0|8.19321786264936|26.5327538324783
2484520|0|0|0|0|0|0|0|0|0
2484610|0|0|0|0|0|0|0|0|0
2484790|0|0|0|0|0|0|0|0|0
2484870|0|0|0|0|0|0|0|0|0
2485090|0|0|0|0|0|0|0|0|0
2485170|0|0|0|0|0|0|0|0|0
2485250|0|0|0|0|0|0|0|0|0
2485330|0|0|0|0|0|0|0|0|0
2485500|0|0|0|0|0|0|0|0|0
2485760|0|0|0|0|0|0|0|0|0
2485840|0|0|0|0|0|0|0|0|0
2485920|0.0019790280801826|0|0|0|0|0|0|9.96256895560408|9.96454798368426
2486060|0|0|0|0|0|0|0|0|0
2486140|0|0|0|0|0|0|0|0|0
2486220|0|0|0|0|0|0|0|0|0
2486310|0|0|0|0|0|0|0|0|0
2486490|0|0|0|0|0|0|0|0|0
2486570|0|0|0|0|0|0|0|0|0
2486650|0|0|0|0|0|0|0|0|0
2486730|0|0.896104961644824|0.343465732927421|0|0|0|0|8.02174016492363|9.26131085949588
2486810|0|0|0|0|0|0|0|0|0
2486900|0|0|0|0|0|0|0|0|0
2487030|0|0|0|0|0|0|0|0|0
2487110|0|0|0|0|0|0|0|0|0
2487200|0|0|0|0|0|0|0|0|0
2487380|0|0|0|0|0|0|0|0|0
2487460|0|0|0|0|0|0|0|0|0
2487540|0|0|0|0|0|0|0|0|0
2487620|0|0|0|0|0|0|0|0|0
2487710|0|0|0|0|0|0|0|0|0
2487890|0|0|0|0|0|0|0|0|0
2487970|0|8.27934275501668|54.7076889815171|0|1.82063203455498|0|0|0|64.8076637710888
2488010|0|8.64992586007905|57.156403312286|0|1.9021234635857|0|0|8.39109978552757|76.0995524214783
2488190|0|0|0|0|0|0|0|0|0
2488270|0|0|0|0|0|0|0|0|0
2488350|0.000472686570788985|2.45293560614553|16.2083443340218|0|0.539401891598591|0|0|0|19.2011545183367
2488430|0.00238234031677648|43.2697840924071|285.915194052144|0|9.51504936779915|0|0|4.7971486446845|343.499558497351
2488510|0.00312603385481782|143.633007159855|949.088607114385|0|31.5849774302731|0|0|11.0156746655718|1135.32539240394
2488600|0.000453779107957425|25.5105303039135|168.566781073826|0|5.60977967262535|0|0|7.30994079190019|206.997485621373
2488780|0.0136133732387228|143.578497479718|948.728421684741|0|31.5729907215709|0|0|0|1123.89352325927
2488860|0|3.73936405736852|24.7087204736421|0|0.822288216970297|0|0|0|29.2703727479809
2488940|0|0.28345033671015|1.87296423415363|0|0.0623308852513928|0|0|2.63970084151951|4.85844629763468
2489080|0|10.1551534094425|67.1025455428501|0|2.23312383121817|0|0|0|79.4908227835108
2489160|0|0|0|0|0|0|0|0|0
2489240|0|0|0|0|0|0|0|0|0
2489320|0|0|0|0|0|0|0|0|0
2489410|0|0|0|0|0|0|0|0|0
2489590|0|0|0|0|0|0|0|0|0
2489670|0|0|0|0|0|0|0|0|0
2489750|0|0|0|0|0|0|0|0|0
2489830|0|0|0|0|0|0|0|0|0
2489910|0|0|0|0|0|0|0|0|0
2490090|0|5.03669444461882|33.2811336991914|0|1.10757188408244|0|0|0|39.4254000278926
2490170|0|0|0|0|0|0|0|0|0
2490250|0|15.3063181823481|101.140068644296|0|3.36586780357521|0|0|0|119.812254630219
2490330|0|0|0|0|0|0|0|0|0
2490410|0|0|0|0|0|0|0|0|0
2490500|0|0|0|0|0|0|0|0|0
2490680|0|0|0|0|0|0|0|0|0
2490760|0|0|0|0|0|0|0|0|0
2490920|0|0|0|0|0|0|0|0|0
2491060|0|0|0|0|0|0|0|0|0
2491140|0|0|0|0|0|0|0|0|0
2491220|0.00361419193220277|84.8549862439917|32.5238463018248|0|0|0|0|36.3882015661301|153.770648303879
2491490|0|0|0|0|0|0|0|0|0
2491570|0|0|0|0|0|0|0|0|0
2491650|0|0|0|0|0|0|0|0|0
2491730|0.00170008348652825|32.7877388885547|90.6942304925294|0|4.986765542523|0|0|1.71166838251822|130.182103389612
2491900|0|0|0|0|0|0|0|0|0
2492540|0|0|0|0|0|0|0|23.0625430642549|23.0625430642549
2492970|0.000858586783279166|31.5598377541641|208.538991469556|0|6.94002571469492|0|0|1.72887491965243|248.76858844485
2493190|0|0|0|0|0|0|0|0|0
2493270|0|0|0|0|0|0|0|0|0
2493350|0|0|0|0|0|0|0|0|0
2493430|0|0|0|0|0|0|0|0|0
2493510|0|0|0|0|0|0|0|0|0
2493600|0|0|0|0|0|0|0|0|0
2493780|0|0|0|0|0|0|0|0|0
2493940|0|0|0|0|0|0|0|0|0
2494080|0|0|0|0|0|0|0|0|0
2494160|0|0|0|0|0|0|0|0|0
2494240|0|0|0|0|0|0|0|0|0
2494320|0|12.3505604495957|81.6092097907771|0|2.71589504923164|0|0|1.85512299970031|98.5307882893047
2494410|0|0|0|0|0|0|0|0|0
2494590|0|0|0|0|0|0|0|0|0
2494670|0.000777955384114046|21.823439915768|60.3658610490958|0|3.31917911635138|0|0|3.13302645322931|88.6422844898286
2494750|0|0|0|0|0|0|0|0|0
2494910|0|0|0|0|0|0|0|0|0
2495050|0.00196353976344638|6.9430045981683|25.7639758200236|0|4.46384506638371|0|0|0|37.1727890243391
2495130|0.00363503405574726|49.1011461410546|182.203644549986|0|31.5684522250433|0|0|1.6265796910442|264.503457641184
2495210|0.000379037739146295|7.27571639175141|26.9985967227915|0|4.67775445925743|0|0|0|38.9524466115395
2495300|0|0|0|0|0|0|0|0|0
2495480|0|0|0|0|0|0|0|0|0
2495560|0.00606460382634072|10.8497525140153|40.2610652883733|0|6.97559875503301|0|0|6.10592991715054|64.1984110783984
2495640|0|0|0|0|0|0|0|0|0
2495720|0.0129245655315458|25.8427084952919|95.8966550263087|0|16.614974855286|0|0|9.7594781462652|148.126741088683
2495810|0|1.14879732501338|4.26293632465129|0|0.738592809356437|0|0|0|6.1503264590211
2495990|0|0|0|0|0|0|0|0|0
2496020|0.0047845747400434|25.6334557949252|95.1201638924924|0|16.4804406459314|0|0|0|137.238844908089
2496110|0|0|0|0|0|0|0|0|0
2496290|0|0|0|0|0|0|0|0|0
2496370|0|0|0|0|0|0|0|0|0
2496450|0|0|0|0|0|0|0|0|0
2496530|0|0|0|0|0|0|0|0|0
2496700|0|2.20624202227115|0.845624748917507|0|0|0|0|0|3.05186677118866
2497000|0|0|0|0|0|0|0|0|0
2497180|0|0|0|0|0|0|0|0|0
2497260|0|0|0|0|0|0|0|0|0
2497340|0.00354368099685302|0|0|0|0|0|0|20.3875927879303|20.3911364689271
2497690|0|0|0|0|0|0|0|0|0
2497770|0|0|0|0|0|0|0|0|0
2497850|0|0|0|0|0|0|0|0|0
2497930|0|0|0|0|0|0|0|0|0
2498070|0|0|0|0|0|0|0|0|0
2498150|0.00373655900763455|5.88210349648624|10.2761755598642|0|1.47789077833252|0|0|10.0320562112982|27.6719626049888
2498310|0|0|0|0|0|0|0|0|0
2498400|0|0|0|0|0|0|0|0|0
2498580|0|0|0|0|0|0|0|0|0
2498660|0|0|0|0|0|0|0|0|0
2498740|0|0|0|0|0|0|0|0|0
2498910|0|0|0|0|0|0|0|0|0
2499040|0|0|0|0|0|0|0|0|0
2499120|0|0|0|0|0|0|0|0|0
2499210|0|0|0|0|0|0|0|0|0
2499390|0|0|0|0|0|0|0|0|0
2499470|0|0|0|0|0|0|0|0|0
2499550|0|0|0|0|0|0|0|0|0
2499630|0|0|0|0|0|0|0|0|0
2499710|0|0|0|0|0|0|0|0|0
2499800|0|0|0|0|0|0|0|0|0
2500070|0|0|0|0|0|0|0|0|0
2500150|0|0|0|0|0|0|0|0|0
2500230|0.000784247736683893|16.6399658839912|70.9385164310045|0|2.39715274117156|0|0|3.15836737567414|93.1347866795781
2500310|0|40.4272482221612|267.132475071945|0|8.88997416341707|0|0|1.43697966824796|317.886677125772
2500400|0.00259159263972959|34.3688458168313|227.100167638504|0|7.55772813571334|0|0|8.69750851834291|277.726841702031
2500580|0.00080126535721108|23.9087623073609|157.982725313742|0|5.25755000745276|0|0|1.61345085557666|188.763289749489
2500660|0.000776225814798234|16.1124267723519|106.466619233174|0|3.54313152676164|0|0|12.5042441307191|138.627197888821
2500740|0.00040063267860554|11.0881216497906|73.2673508701412|0|2.43828406142737|0|0|1.61345085557666|88.4076080696144
2500820|0.00302352474635119|14.1958276199955|93.8022431550342|0|3.12167031692508|0|0|8.69750851834291|119.820273135044
2500910|0|0|0|0|0|0|0|0|0
2501040|0.0551808915923099|1.3318739872307|8.80066812209703|0|0.292879823784733|0|0|7.23531868047656|17.7159215051813
2501120|0|0|0|0|0|0|0|0|0
2501210|0|0|0|0|0|0|0|0|0
2501390|0.00160253071442216|22.5227471011371|148.824306454974|0|4.95276449977434|0|0|8.06725427788328|184.368674864483
2501470|0.000851344442036773|19.8806556142729|131.366070505448|0|4.37176712576235|0|0|13.7143322724016|169.333676862327
2501550|0.00425672221018386|32.766265734635|216.510745833054|0|7.20531989246017|0|0|10.2857492043012|266.77233738666
2501630|0|0|0|0|0|0|0|0|0
2501710|0|0|0|0|0|0|0|0|0
2501800|0|0|0|0|0|0|0|0|0
2501980|0|0|0|0|0|0|0|0|0
2502010|0|0|0|0|0|0|0|0|0
2502100|0|0|0|0|0|0|0|0|0
2502280|0|0|0|0|0|0|0|0|0
2502360|0|0|0|0|0|0|0|0|0
2502440|0|0|0|0|0|0|0|0|0
2502520|0|0|0|0|0|0|0|0|0
2502610|0|0|0|0|0|0|0|0|0
2502790|0|0|0|0|0|0|0|0|0
2502870|0|0|0|0|0|0|0|0|0
2502950|0|0|0|0|0|0|0|0|0
2503170|0|0|0|0|0|0|0|0|0
2503250|0|0|0|0|0|0|0|0|0
2503330|0.00632312561552847|53.2298251162611|351.728488983796|0|11.7052678779004|0|0|0|416.669905103573
2503500|0|0|0|0|0|0|0|0|0
2503680|0|0|0|0|0|0|0|0|0
2503840|0|0|0|0|0|0|0|0|0
2503920|0|18.5539538253726|122.599578890591|0|4.08002467124086|0|0|0|145.233557387205
2504060|0|0|0|0|0|0|0|0|0
2504140|0|0|0|0|0|0|0|0|0
2504220|0|0|0|0|0|0|0|0|0
2504310|0|0|0|0|0|0|0|0|0
2504490|0|0|0|0|0|0|0|0|0
2504570|0|0|0|0|0|0|0|0|0
2504650|0.0107431863185852|61.6968256894386|407.67617078294|0|13.5671659700867|0|0|8.65311497687746|491.604020605662
2504730|0.00108366053300511|2.18691384930261|14.4505435077592|0|0.480903560664852|0|0|0|17.1194445782597
2504810|0.00647705146163975|51.467886281001|340.086067036057|0|11.3178165570263|0|0|1.63029702462909|404.508543950175
2504900|0.0011210281375915|13.5739480301541|89.6930286688501|0|2.98491865240253|0|0|1.50488956119608|107.75790594074
2505030|0|0|0|0|0|0|0|0|0
2505110|0|0|0|0|0|0|0|0|0
2505200|0.00115839574217788|22.7094305139404|150.057860661854|0|4.99381628513058|0|0|10.885367825985|188.647633682652
2505380|0|0|0|0|0|0|0|0|0
2505460|0.000286484968495604|14.8667049854069|98.2352218754073|0|3.26919661929801|0|0|0|116.371409965081
2505540|0|0|0|0|0|0|0|0|0
2505620|0|0|0|0|0|0|0|0|0
2505710|0|0|0|0|0|0|0|0|0
2505890|0.000417271584547945|17.6838378503952|116.850084571363|0|3.88868568882441|0|0|0|138.423025382167
2505970|0|0|0|0|0|0|0|0|0
2506011|0|0|0|0|0|0|0|0|0
2506012|0|0|0|0|0|0|0|0|0
2506190|0|0|0|0|0|0|0|0|0
2506270|0|0|0|0|0|0|0|0|0
2506350|0|0|0|0|0|0|0|0|0
2506430|0|0|0|0|0|0|0|0|0
2506510|0|0|0|0|0|0|0|0|0
2506780|0.000872105820264927|40.3665511412189|111.657998309488|0|6.13944520498152|0|0|22.8292641127613|180.99413087427
2506860|0|0|0|0|0|0|0|0|0
2506940|0|0|0|0|0|0|0|0|0
2507080|0.00130333815086344|3.07265468850941|13.0991593749197|0|0.442646497029193|0|0|1.74962600149982|18.365389900109
2507160|0.000963734001040438|0|0|0|0|0|0|21.3466260332671|21.3475897672681
2507240|0|0.475540908716797|2.02729782030839|0|0.0685064020453546|0|0|4.33250760928888|6.90385274035942
2507320|0.00036420180271877|8.04952059025828|34.3162391458451|0|1.15961357628855|0|0|0|43.5257375141946
2507410|0|0|0|0|0|0|0|0|0
2507590|0|0|0|0|0|0|0|0|0
2507670|0|0|0|0|0|0|0|0|0
2507750|0.0241867967445362|1.37069766347314|2.39464161719694|0|0.34439064833507|0|0|23.3775485536287|27.5114652793784
2507830|0|0|0|0|0|0|0|0|0
2507910|0|0|0|0|0|0|0|0|0
2508050|0|0|0|0|0|0|0|0|0
2508130|0.00610782798301831|0|0|0|0|0|0|20.1254681998912|20.1315760278742
2508210|0|0|0|0|0|0|0|0|0
2508300|0.000849756698959747|0.716795931286409|0.274738842475308|0|0|0|0|0|0.992384530460677
2508480|0|0|0|0|0|0|0|0|0
2508640|0|0.143394448933561|0.53210552619028|0|0.0921921618182069|0|0|13.7187090006132|14.4864011375552
2508720|0|0|0|0|0|0|0|0|0
2508810|0|0|0|0|0|0|0|0|0
2508990|0|0|0|0|0|0|0|0|0
2509021|0|0|0|0|0|0|0|0|0
2509022|0|0|0|0|0|0|0|0|0
2509110|0|0|0|0|0|0|0|0|0
2509290|0|0|0|0|0|0|0|0|0
2509450|0|0|0|0|0|0|0|0|0
2509530|0|0|0|0|0|0|0|0|0
2509700|0|0|0|0|0|0|0|0|0
2509880|0|0|0|0|0|0|0|0|0
2509960|0|0|0|0|0|0|0|0|0
2510030|0|0|0|0|0|0|0|0|0
2510110|0|0|0|0|0|0|0|0|0
2510200|0|0|0|0|0|0|0|0|0
2510380|0|0|0|0|0|0|0|0|0
2510460|0|0|0|0|0|0|0|0|0
2510540|0|0|0|0|0|0|0|0|0
2510710|0|0|0|0|0|0|0|0|0
2510970|0.000411110375549774|21.0801815557074|89.8677807444772|0|3.03681001228937|0|0|1.65564723645599|115.640830659306
2511190|0|0|0|0|0|0|0|0|0
2511270|0|0|0|0|0|0|0|0|0
2511350|0|0|0|0|0|0|0|0|0
2511430|0|0|0|0|0|0|0|0|0
2511510|0|0|0|0|0|0|0|0|0
2511600|0|0|0|0|0|0|0|0|0
2511780|0|0|0|0|0|0|0|0|0
2511860|0|0|0|0|0|0|0|0|0
2511940|0.00345882326202018|13.4600846086232|13.5991862947932|0|6.02127362009254|0|0|20.8943565368374|53.9783598836084
2512080|0|0|0|0|0|0|0|0|0
2512160|0|0|0|0|0|0|0|0|0
2512241|0.00497722547578889|196.164033503667|342.703260494981|0|49.2866227751284|0|0|36.4446678790922|624.603561878345
2512242|0|0|0|0|0|0|0|0|0
2512320|0|0|0|0|0|0|0|0|0
2512410|0|0|0|0|0|0|0|0|0
2512591|0.0018011847249699|207.978858451392|363.344042392887|0|52.2551221985551|0|0|1.81345855614516|625.393282783704
2512592|0|0|0|0|0|0|0|0|0
2512750|0|0|0|0|0|0|0|0|0
2512830|0|0|0|0|0|0|0|0|0
2512910|0|0|0|0|0|0|0|0|0
2513050|0|0|0|0|0|0|0|0|0
2513130|0|0|0|0|0|0|0|0|0
2513480|0|0|0|0|0|0|0|0|0
2513560|0|0|0|0|0|0|0|0|0
2513640|0|0|0|0|0|0|0|0|0
2513720|0|0|0|0|0|0|0|0|0
2513810|0.00104355511159666|20.698875460759|36.1614307285797|0|5.20063565416399|0|0|25.2159892723798|87.2779746709941
2513990|0|0|0|0|0|0|0|0|0
2514020|0|0|0|0|0|0|0|0|0
2514110|0|0|0|0|0|0|0|0|0
2514290|0|0|0|0|0|0|0|0|0
2514370|0|0|0|0|0|0|0|0|0
2514450|0|0|0|0|0|0|0|0|0
2514530|0|0|0|0|0|0|0|4.09490424081382|4.09490424081382
2514610|0|0|0|0|0|0|0|0|0
2514700|0|0|0|0|0|0|0|0|0
2514960|0|0|0|0|0|0|0|0|0
2515000|0|0|0|0|0|0|0|0|0
2515180|0|0|0|0|0|0|0|0|0
2515260|0|0|0|0|0|0|0|0|0
2515340|0|0|0|0|0|0|0|0|0
2515510|0|0|0|0|0|0|0|0|0
2515690|0|0|0|0|0|0|0|0|0
2515770|0|0|0|0|0|0|0|0|0
2515850|0|0|0|0|0|0|0|0|0
2516070|0|0|0|0|0|0|0|0|0
2516150|0|0|0|0|0|0|0|0|0
2516230|0|0|0|0|0|0|0|0|0
2516310|0|0|0|0|0|0|0|0|0
2516580|0|0|0|0|0|0|0|0|0
2516740|0|1.98046784699964|5.47817609531862|0|0.301214086493168|0|0|0|7.75985802881143
2516820|0|0|0|0|0|0|0|0|0
2516910|0|0|0|0|0|0|0|0|0
2517040|0|0|0|0|0|0|0|0|0
2517210|0|0|0|0|0|0|0|0|0
2517391|0|0|0|0|0|0|0|0|0
2517392|0|0|0|0|0|0|0|0|0
2517550|0|0|0|0|0|0|0|0|0
2517630|0|0|0|0|0|0|0|0|0
2517710|0|0|0|0|0|0|0|0|0
2517800|0|0|0|0|0|0|0|0|0
2517980|0|0|0|0|0|0|0|0|0
2518010|0|0|0|0|0|0|0|0|0
2518100|0|0|0|0|0|0|0|0|0
2518280|0|0|0|0|0|0|0|0|0
2518360|0|0|0|0|0|0|0|0|0
2518440|0|0|0|0|0|0|0|0|0
2518520|0|0|0|0|0|0|0|0|0
2518610|0.00544480420633829|2.74701287047937|18.1515284719127|0|0.604069644090909|0|0|0|21.5080557906894
2518790|0|0|0|0|0|0|0|0|0
2518870|0|0|0|0|0|0|0|6.05645185957994|6.05645185957994
2518950|0|0|0|0|0|0|0|0|0
2519170|0|0|0|0|0|0|0|0|0
2519250|0|0|0|0|0|0|0|0|0
2519330|0|0|0|0|0|0|0|0|0
2519410|0|0|0|0|0|0|0|0|0
2519500|0|0|0|0|0|0|0|0|0
2519680|0|0|0|0|0|0|0|0|0
2519760|0|0|0|0|0|0|0|0|0
2519840|0|0|0|0|0|0|0|0|0
2519920|0|0|0|0|0|0|0|0|0
2520000|0|0|0|0|0|0|0|0|0
2520180|0|0|0|0|0|0|0|0|0
2520340|0|0|0|0|0|0|0|0|0
2520420|0|0|0|0|0|0|0|0|0
2520510|0|0|0|0|0|0|0|0|0
2520690|0|0|0|0|0|0|0|0|0
2520850|0|0|0|0|0|0|0|0|0
2520930|0|0|0|0|0|0|0|0|0
2521070|0.000493765795297054|7.17360052194938|7.24773526608567|0|3.20905944054939|0|0|49.713046851884|67.3439358462637
2521150|0.00523263492158956|34.0890206621268|34.4413096998159|0|15.2494822147072|0|0|3.51219447888635|87.2972396904579
2521230|0|0|0|0|0|0|0|0|0
2521310|0|0|0|0|0|0|0|0|0
2521400|0.00525187254997776|22.0797834247013|22.3079643904195|0|9.87723490143123|0|0|304.24384673353|358.514081322632
2521580|0.00465550606994366|6.73440048999329|6.80399637224369|0|3.01258641357697|0|0|11.9311312444522|28.4867700263361
2521660|0|0|0|0|0|0|0|0|0
2521740|0|0|0|0|0|0|0|0|0
2521820|0|0|0|0|0|0|0|0|0
2521910|0|0|0|0|0|0|0|0|0
2522040|0|0|0|0|0|0|0|0|0
2522120|0|0|0|0|0|0|0|0|0
2522210|0|0|0|0|0|0|0|0|0
2522390|0|0|0|0|0|0|0|0|0
2522470|0|0|0|0|0|0|0|0|0
2523280|0|0|0|0|0|0|0|0|0
2523441|0|0|0|0|0|0|0|0|0
2523442|0|0|0|0|0|0|0|0|0
2523520|0|0|0|0|0|0|0|0|0
2523790|0|0|0|0|0|0|0|0|0
2523870|0|0|0|0|0|0|0|0|0
2524090|0|0|0|0|0|0|0|0|0
2524170|0.00429813476316764|7.68170045280208|7.76108609685315|0|3.43635434982909|0|0|98.088267951267|116.971706985514
2524250|0.00335830861948394|24.5244113453433|24.777856035303|0|10.970821906083|0|0|0|60.2764475953487
2524330|0.00111943620649465|16.2635569974382|16.4316308444641|0|7.2753871587708|0|0|0|39.9716944368796
2524410|0.0208540132016342|28.5923824632381|28.8878671297837|0|12.7906000049358|0|0|1.52699046642909|71.8186940775883
2524500|0.0036833062278211|6.22895065749296|6.2933230269632|0|2.78647700704586|0|0|3.29636037197391|18.6087943697038
2524680|0.00532033121796381|33.1266921330308|33.4690360979407|0|14.818991355653|0|0|3.29636037197391|84.7164002898164
2524760|0|7.8611355891355|7.94237558483056|0|3.51662338857124|0|0|22.8806190525248|42.2007536150621
2524840|0|0|0|0|0|0|0|0|0
2524920|0|0|0|0|0|0|0|0|0
2525060|0|0|0|0|0|0|0|0|0
2525140|0|0|0|0|0|0|0|0|0
2525220|0.000324997608337156|0|0|0|0|0|0|0|0.000324997608337156
2525490|0|0|0|0|0|0|0|0|0
2525570|0|0|0|0|0|0|0|0|0
2525650|0|0|0|0|0|0|0|0|0
2525730|0|0|0|0|0|0|0|0|0
2525810|0|0|0|0|0|0|0|0|0
2525900|0|0|0|0|0|0|0|0|0
2526110|0|0|0|0|0|0|0|0|0
2526200|0|0|0|0|0|0|0|0|0
2526380|0|0|0|0|0|0|0|0|0
2526460|0|0|0|0|0|0|0|0|0
2526540|0|0|0|0|0|0|0|0|0
2526620|0.00203321298171046|31.9403313597418|88.3502148225106|0|4.85788130687863|0|0|0|125.150460702113
2526710|0.00036397104184586|12.2275189415926|52.1276341187144|0|1.76149583195752|0|0|13.1922451214864|79.3092579847928
2526890|0|0|0|0|0|0|0|0|0
2526970|0|0|0|0|0|0|0|0|0
2527010|0|0|0|0|0|0|0|0|0
2527190|0.00223305766422674|11.4502731592003|48.8141259607315|0|1.64952583930158|0|0|10.7917171752613|72.707875192159
2527270|0|0|0|0|0|0|0|0|0
2527350|0|0|0|0|0|0|0|0|0
2527430|0|0|0|0|0|0|0|0|0
2527510|0|0|0|0|0|0|0|0|0
2527600|0|14.576025429001|25.4646652108273|0|3.66225680645184|0|0|0|43.7029474462801
2527780|0|0|0|0|0|0|0|0|0
2527940|0|0|0|0|0|0|0|0|0
2528080|0|0|0|0|0|0|0|4.65669905804022|4.65669905804022
2528160|0.00606310930241341|53.6022862121303|228.514089975199|0|7.72194295482839|0|0|0|289.84438225146
2528240|0|0|0|0|0|0|0|0|0
2528320|0|0|0|0|0|0|0|0|0
2528410|0|0|0|0|0|0|0|6.98733586573912|6.98733586573912
2528590|0|0|0|0|0|0|0|0|0
2528670|0|0|0|0|0|0|0|0|0
2528750|0|0|0|0|0|0|0|0|0
2528830|0|0|0|0|0|0|0|0|0
2528910|0.000385893324773145|8.02931813425643|3.0775364002313|0|0|0|0|0|11.1072404278125
2529050|0|0|0|0|0|0|0|0|0
2529130|0|0|0|0|0|0|0|0|0
2529210|0.000330473847668638|18.8643856148182|124.650829368979|0|4.14828879281819|0|0|0|147.663834250464
2529300|0|0|0|0|0|0|0|0|0
2529480|0|0|0|0|0|0|0|0|0
2529560|0.000762406682368915|12.4335277369955|4.7656144088545|0|0|0|0|49.1265253048073|66.3264298573396
2529640|0.000399951046488611|2.02422610981046|0.775860344686317|0|0|0|0|0|2.80048640554327
2529720|0|0|0|0|0|0|0|0|0
2529810|0|4.76887991495277|1.82785154121412|0|0|0|0|0|6.5967314561669
2530060|0.00381203341184458|76.3161357650068|29.2510125784862|0|0|0|0|53.7321370521329|159.303097429038
2530140|0|0|0|0|0|0|0|0|0
2530310|0|0|0|0|0|0|0|0|0
2530490|0|0|0|0|0|0|0|0|0
2530650|0.000874892914193838|46.739943160554|17.9148308755695|0|0|0|0|1.76170941154534|66.417358340583
2530730|0.000418698751792765|3.53185284784638|1.35371466390581|0|0|0|0|0|4.88598621050398
2530810|0.00104987149703261|0.983998803380085|0.377154334222515|0|0|0|0|0|1.36220300909963
2531030|0|0|0|0|0|0|0|0|0
2531110|0|0|0|0|0|0|0|0|0
2531200|0|0|0|0|0|0|0|0|0
2531540|0|0|0|0|0|0|0|0|0
2531620|0|0|0|0|0|0|0|0|0
2531710|0.000560234121042136|5.04079706921497|1.93207395787475|0|0|0|0|0|6.97343126121076
2531970|0|0|0|0|0|0|0|0|0
2532010|0|5.27142216096475|2.02046964762062|0|0|0|0|0|7.29189180858537
2532190|0|0|0|0|0|0|0|0|0
2532270|0|0|0|0|0|0|0|0|0
2532510|0|0|0|0|0|0|0|0|0
2532780|0|0|0|0|0|0|0|0|0
2532860|0|0|0|0|0|0|0|0|0
2532941|0.000408016085842746|18.4982476656549|32.3168813122161|0|4.64772332834901|0|0|0|55.4632603223058
2532942|0|0|0|0|0|0|0|0|0
2533080|0|0|0|0|0|0|0|0|0
2533240|0|0|0|0|0|0|0|0|0
2533320|0|0|0|0|0|0|0|0|0
2533590|0.00140469864174232|0|0|0|0|0|0|0|0.00140469864174232
2533830|0|0|0|0|0|0|0|0|0
2534050|0|0|0|0|0|0|0|0|0
2534130|0.0245075080958669|72.6681557998099|27.8527878547317|0|0|0|0|183.040000376032|283.585451538669
2534300|0|0|0|0|0|0|0|0|0
2534480|0|0|0|0|0|0|0|0|0
2534560|0|0|0|0|0|0|0|0|0
2534640|0.000440750722134376|14.8668607121538|98.2362508762218|0|3.26923086369548|0|0|1.775016536841|118.147799739634
2534720|0|0|0|0|0|0|0|0|0
2534810|0|0|0|0|0|0|0|0|0
2534990|0|0|0|0|0|0|0|0|0
2535110|0|0|0|0|0|0|0|0|0
2535290|0|0|0|0|0|0|0|0|0
2535370|0|0|0|0|0|0|0|0|0
2535450|0|0|0|0|0|0|0|0|0
2535610|0|0|0|0|0|0|0|0|0
2535700|0|0|0|0|0|0|0|0|0
2535880|0|0|0|0|0|0|0|0|0
2535960|0|0|0|0|0|0|0|0|0
2536000|0|0|0|0|0|0|0|0|0
2536180|0|0|0|0|0|0|0|0|0
2536260|0|0|0|0|0|0|0|0|0
2536340|0|0|0|0|0|0|0|0|0
2536420|0|0|0|0|0|0|0|0|0
2536510|0|0|0|0|0|0|0|0|0
2536690|0|0|0|0|0|0|0|0|0
2536770|0|0|0|0|0|0|0|0|0
2536930|0.00152891444579381|6.66337970945491|2.55398942494501|0|0|0|0|3.07866588573813|12.2975639345838
2537070|0.0018134274026765|0|0|0|0|0|0|20.0836312517887|20.0854446791914
2537230|0|0|0|0|0|0|0|0|0
2537310|0|0|0|0|0|0|0|0|0
2537400|0|0|0|0|0|0|0|0|0
2537580|0|0|0|0|0|0|0|0|0
2537660|0|0|0|0|0|0|0|0|0
2537740|0.00275421346884863|32.3497122617598|137.911376190195|0|4.66029810187259|0|0|9.50736525727645|184.431506024572
2537820|0|0|0|0|0|0|0|0|0
2537910|0|0|0|0|0|0|0|0|0
2538040|0.0045127607574015|42.6240170847265|74.4651777873258|0|10.7093732408203|0|0|2.01933871483951|129.822419588469
2538120|0.0302969384182354|38.3015815493739|66.9137794764984|0|9.62335229245539|0|0|1.87713176309025|116.746142019836
2538210|0.0197742255410394|51.8292038729773|90.546859375199|0|13.0221956308566|0|0|11.945383946938|167.363417051512
2538390|0.00105933351112711|60.0338268798965|104.880532094825|0|15.0836242828454|0|0|8.53241710495568|188.531459696034
2538470|0.0312291519080273|178.320477108919|311.530140498995|0|44.8033919948119|0|0|91.4675113651249|626.152750119759
