ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2043740|0.135475677573984|279.992085230274|524.730201469118|0|1.93852541914029|669.258151999847|1050.08534513996|0|2526.13978493591
2043820|0|87.2776686727986|163.566154481715|0|0.60426700671334|208.6176514553|327.327112678602|0|787.392854295129
2043910|0|0|0|0|0|0|0|0|0
2044040|0.228169562229868|486.777411334127|912.264391009129|0|3.37020378471928|1163.53199940211|1825.61526896998|0|4391.78744406229
2044120|0.266958387808946|531.652203941492|996.363764555284|0|3.68089444612309|1270.79510559699|1993.91417657815|1.76097869853466|4798.43408220438
2044210|0.208204725534755|844.413028971212|1582.50551422124|0|5.84629426066701|2018.37956536909|3166.89575792351|0|7618.24836547125
2044390|0.157722209891396|162.734505677132|304.979013530721|0|1.12669247620661|388.98026151887|610.321250401096|0|1468.29944581392
2044470|0|53.2412793646702|99.7789177666235|0|0.368616038953671|127.261312434606|199.676670043591|0|480.326795648444
2044550|0.142035552488093|578.682000713617|1084.50180858247|0|4.00650528053216|1383.20926491423|2170.29523511665|0|5220.83685015999
2044630|0|47.378400387013|88.7913583697037|0|0.328024391806987|113.247417910557|177.688465306648|0|427.433666365729
2044710|0|0|0|0|0|0|0|0|0
2044800|0.821410424027525|562.836381855084|1054.80570210431|0|3.89679812608167|1345.33387430869|2110.86765474654|0|5078.56182156473
2044980|0|0|0|0|0|0|0|0|0
2045010|0.0242430159869235|96.9751874142206|181.74017164635|0|0.671407785237044|231.797390505889|363.696791865113|0|874.905192232796
2045100|0.16371166089993|608.091469315054|1139.61778220594|0|4.21012175919229|1453.5059898781|2280.59282428359|8.02223629332457|5494.2041353961
2045280|0|0|0|0|0|0|0|0|0
2045360|0|35.0188176773574|65.6283953167375|0|0.242452811335599|83.7046132382378|131.334952617957|0|315.929231661626
2045440|0|0|0|0|0|0|0|0|0
2045520|0.531349868042805|1025.56014376196|1921.99140347959|0|7.10046645034509|2451.3710307716|3846.27185671468|0|9252.82625104621
2045610|0.0253838637980728|558.462991050129|1046.60957671633|0|3.86651895145333|1334.88026650156|2094.46564256438|0|5038.31037964766
2045790|0.0633170535187884|614.429716858467|1151.4962247972|0|4.25400462097249|1468.65614612032|2304.36385643164|1.80989477349396|5545.07316065561
2045870|0|19.0781251056735|35.7541121997068|0|0.132087413958399|45.6019702890671|71.5508067656202|0|172.117101774026
2045950|0.0213908964590501|1224.07405682166|2294.024225438|0|8.47487768130092|2925.87392427777|4590.7805835915|56.8649371401818|11100.1139958469
2046090|0.654276219694146|567.52668503721|1063.59574962184|0|3.92927144379901|1356.54498992793|2128.45821853609|0|5120.70919078657
2046170|0.0581832383686163|64.6501249428137|121.1601144309|0|0.447605190158029|154.531593670593|242.464527910075|1.66314654861607|584.975295931524
2046250|0.0250986518452855|22.3106313528142|41.8121179212518|0|0.1544676734663|53.3285499725967|83.674033161124|0|201.304898733098
2046330|0.0359367060512042|33.9413155949772|63.6090600762225|0|0.234992724832965|81.1290866770612|127.293877152789|0|306.244268931935
2046410|0.395303766563246|341.631542589967|640.248055669168|0|2.36528624995272|816.593421455387|1281.25863277971|1.8832688859329|3084.37551139668
2046680|0.0969720639476939|323.250624714069|605.8005721545|0|2.23802595079015|772.657968352964|1212.32263955038|1.66314654861607|2918.02994933526
2046760|0.131767922187749|18.8245952039369|35.2789744960562|0|0.130332099487191|44.9959640393785|70.5999654796984|0|169.961599240745
2046840|0.108380542059187|279.38995171365|523.601749422948|0|1.93435654727117|667.818887156836|1047.82709708589|0|2520.68042246866
2046920|0.419261570597382|820.803056871998|1538.25831556878|0|5.68283060053577|1961.94523336684|3078.34866317203|8.56031311787683|7414.01767426866
2047060|0.333697984761182|385.618980541254|722.684447252545|0|2.6698333107073|921.735505776359|1446.22959588715|0|3479.27206075278
2047140|0|0|0|0|0|0|0|0|0
2047220|0|0|0|0|0|0|0|0|0
2047310|0|0|0|0|0|0|0|0|0
2047490|0.329705017422159|982.681899130769|1841.63373934968|0|6.80359889040205|2348.88022379301|3685.46082423314|0|8865.78999041443
2047570|0.0208204725534755|30.0749845934952|56.3632100955511|0|0.208224179147044|71.8874913693101|112.793547542481|0|271.348278252538
2047650|0.185387769311768|339.888524515528|636.98148395657|0|2.35321846296317|812.427128488778|1274.721598939|0|3066.55734213215
2047730|0.123781987509703|31.437707815329|58.9170752526729|0|0.217658994429787|75.1447749613863|117.904319454311|1.51639832373818|285.261716789377
2047810|0.0196796247423261|115.894856331309|217.197322781275|0|0.802398127650938|277.020606888901|434.653322827032|0|1045.58818658091
2047900|0|0|0|0|0|0|0|0|0
2048030|0|0|0|0|0|0|0|0|0
2048110|0.112943933303785|110.855949534295|207.75396092122|0|0.76751125253568|264.97623267634|415.755352269335|1.61423047365677|1001.83618106069
2048200|1.57722209891396|0|0|0|0|0|0|0|1.57722209891396
2048380|0|155.001843674168|290.487313569378|0|1.07315538483477|370.497070903367|581.320591180479|1.78543673601431|1400.16541144824
2048460|0.124922835320853|90.2249537804856|169.089630286653|0|0.624672537441132|215.66247410793|338.380642627443|0|814.107296175274
2048540|0|0|0|0|0|0|0|0|0
2048620|0.0926938846558839|24.7191654193111|46.3259261059324|0|0.171143160942776|59.0856093446384|92.7070253773817|0|223.101563292862
2048710|0|10.2679610203292|19.2430769978488|0|0.0710902360839223|24.5432531123883|38.5090720798355|0|92.6344534464857
2048890|0|0|0|0|0|0|0|0|0
2048970|0|0|0|0|0|0|0|0|0
2049010|0|0|0|0|0|0|0|0|0
2049190|0|0|0|0|0|0|0|0|0
2049270|0|0|0|0|0|0|0|0|0
2049350|0.131767922187749|83.6648675730531|156.795442204694|0|0.579253775498626|199.982062397238|313.777624354215|0|754.931018226886
2049430|0.0416409451069509|92.5384141338314|173.425261832465|0|0.640689781990905|221.192281136339|347.05706936148|0|834.895357191213
2049510|0|0|0|0|0|0|0|0|0
2049600|0.477730020918786|530.828231760848|994.819567018419|0|3.67518967409166|1268.8255852855|1990.8239423989|3.27737702227284|4792.72762318096
2049860|0|0|0|0|0|0|0|0|0
2049940|0|0|0|0|0|0|0|0|0
2050010|0|0|0|0|0|0|0|0|0
2050100|0|0|0|0|0|0|0|0|0
2050280|0|17.5252544575373|32.8438937648469|0|0.12133611282225|41.8901820097244|65.7269038893488|0|158.10757023428
2050360|0.222465323174121|138.015340257821|258.653087424789|0|0.955549315263832|329.894652174231|517.614225023714|0|1245.35531951899
2050440|0|0|0|0|0|0|0|0|0
2050520|0.70846649072374|233.976408065095|438.492708256537|0|1.61993584261604|559.268017681366|877.50765174514|1.68760458609572|2113.26079266757
2050790|0.567001362141222|652.52258459438|1222.8856647707|0|4.51774062027148|1559.70858513603|2447.2277596414|0|5887.42933612492
2050870|0|0|0|0|0|0|0|0|0
2050950|0.0855635858362005|0|0|0|0|0|0|0|0.0855635858362005
2051090|0.184817345406193|203.077451290956|380.585300624121|0|1.40600689143757|485.411006000568|761.623870023413|1.76097869853466|1834.04943087444
2051170|0.0439226407292496|119.571039906488|224.086819484209|0|0.827850187483453|285.807697509386|448.440521472899|0|1078.77785120119
2051250|0.0387888255790775|273.685528924578|512.91115109081|0|1.89486197166899|654.183746538843|1026.43316815265|0|2469.14724550413
2051330|0.363074815898277|626.377313477801|1173.88708908173|0|4.33672381542816|1497.2141906369|2349.1722520307|1.63868851113642|5652.9893323696
2051410|0|0|0|0|0|0|0|0|0
2051500|0.0484860319738469|315.169359096217|590.655557850638|0|2.18207530202039|753.34151914414|1182.01457356162|0|2843.4115709866
2051680|0.0225317442701995|15.0216466778891|28.1519089412974|0|0.104002382419071|35.9058702940495|56.3373461908704|0|135.543306230796
2051760|0|5.38751041190115|10.096676202575|0|0.0373004325131691|12.8776328058827|20.2053773258396|0|48.6044971787116
2051840|0|0|0|0|0|0|0|0|0
2051920|0|0|0|0|0|0|0|0|0
2052060|0.101250243239504|103.503582383936|193.974967515353|0|0.716607132870649|247.402051435371|388.180954977601|0|933.87941368837
2052140|0.168845476050102|206.373340013531|386.762090771579|0|1.42882597956328|493.28908724652|773.984806740397|5.42968432048187|1867.43668054812
2052220|0.834530173855742|766.230745523211|1435.98492485799|0|5.30499916060825|1831.50238812137|2873.68007637735|0|6913.53766421439
2052310|0.374768505962558|515.90165879611|966.845834715991|0|3.57184553459929|1233.14696733509|1934.84316169025|1.78543673601431|4656.46967331402
2052490|0|0|0|0|0|0|0|0|0
2052570|0|0|0|0|0|0|0|0|0
2052650|0|0|0|0|0|0|0|0|0
2052730|0|0|0|0|0|0|0|0|0
2052810|0|0|0|0|0|0|0|0|0
2052900|0|0|0|0|0|0|0|0|0
2053030|0|0|0|0|0|0|0|0|0
2053110|0|0|0|0|0|0|0|0|0
2053200|0|0|0|0|0|0|0|0|0
2053381|0|0|0|0|0|0|0|0|0
2053382|0|0|0|0|0|0|0|0|0
2053460|0.395588978516034|1450.53964154781|2718.44097922388|0|10.0428123327074|3467.18900681211|5440.1195622412|0|13086.7275911362
2053540|0.152873606694012|522.334980052675|978.902453946125|0|3.6163866393062|1248.52437592094|1958.97075932052|0|4712.50182948626
2053620|0.877882390679417|17.9689317855762|33.6753847462354|0|0.124407913146864|42.9506929466795|67.3908761397121|13.8677072509605|176.85588317299
2053710|0.0171127171672401|24.7191654193111|46.3259261059324|0|0.171143160942776|59.0856093446384|92.7070253773817|0|223.025982125374
2053890|0.0444930646348242|98.8766616772445|185.303704423729|0|0.684572643771104|236.342437378554|370.828101509527|0|892.07997069746
2053970|0.0211056845062628|16.41606113744|30.7651663113756|0|0.113656612010715|39.2389046673368|61.5669732634407|0|148.12186767611
2054010|0|0|0|0|0|0|0|0|0
2054190|0|0|0|0|0|0|0|0|0
2054270|0|0|0|0|0|0|0|0|0
2054430|0|0|0|0|0|0|0|0|0
2054510|0|0|0|0|0|0|0|0|0
2054600|0.65712833922202|645.740659722928|1210.17573119805|0|4.47078595816667|1543.49791795686|2421.79275524299|0|5826.33497841821
2054780|0.382184016735029|545.691422250152|1022.67451489494|0|3.77809498496623|1304.3527016735|2046.56701278607|1.63868851113642|4925.08461911749
2054860|0.174549715105849|135.765262379909|254.43624030489|0|0.939970899331862|324.516346708245|509.175508611158|1.66314654861607|1226.67102516726
2054940|0.314873995877218|146.508591965994|274.570200497084|0|1.0143523500493|350.195861538799|549.467408102097|0|1322.0712884499
2055080|0.333127560855607|289.182544168223|541.953943226452|0|2.00215556872158|691.225878551059|1084.55334175463|1.78543673601431|2611.03642756595
2055160|0.282359833259462|550.096504292824|1030.93003249586|0|3.80859357390347|1314.88206026184|2063.08788012896|3.22846094731355|4966.31589153396
2055240|0.184817345406193|150.596761631496|282.231795968449|0|1.04265679589753|359.967712315028|564.799723837587|0|1358.82346789386
2055320|0.222750535126909|229.507943546989|430.118406229695|0|1.588998425061|548.587157530604|860.749074080767|0|2070.77433034824
2055410|0|0|0|0|0|0|0|0|0
2055590|0.0222465323174121|173.034157935178|324.281482741527|0|1.19800212659943|413.599265412469|648.949177641672|0|1561.08433238976
2055670|0.443219374631518|715.27123527417|1340.48224642422|0|4.95218095189545|1709.69513193396|2682.56097790706|0|6453.40499186594
2055750|0.0810001945916031|168.755840843374|316.263533992423|0|1.1683811948978|403.372909948974|632.90373094174|0|1522.545397116
2055910|0|0|0|0|0|0|0|0|0
2056050|0|15.3068678173427|28.6864388579043|0|0.105977111199181|36.5876273249492|57.4070426375325|0|138.093953748928
2056130|0.0216761084118375|36.1280109974547|67.7071227702088|0|0.250132312147134|86.3558905806254|135.494883243866|0|325.957716012713
2056210|0|0|0|0|0|0|0|0|0
2056300|0|0|0|0|0|0|0|0|0
2056480|0|0|0|0|0|0|0|0|0
2056560|0|0|0|0|0|0|0|0|0
2056640|0.383324864546178|480.69269369245|900.861086121515|0|3.32807623741029|1148.98784940958|1802.79507810785|0|4337.04810843336
2056720|0|0|0|0|0|0|0|0|0
2056810|0|0|0|0|0|0|0|0|0
2056990|0|0|0|0|0|0|0|0|0
2057020|0.187384252981279|504.334357029381|945.167676986933|0|3.49175931185043|1205.49793219305|1891.46102802007|0|4550.14013779426
2057110|0|0|0|0|0|0|0|0|0
2057290|0|0|0|0|0|0|0|0|0
2057370|0|76.6294127998645|143.61037092839|0|0.530543798922605|183.165388968379|287.391778669883|0|691.32749516544
2057450|0|0|0|0|0|0|0|0|0
2057530|0|0|0|0|0|0|0|0|0
2057610|0|0|0|0|0|0|0|0|0
2057700|0|0|0|0|0|0|0|0|0
2057880|0.0276655594203715|33.814550644109|63.3714912243972|0|0.234115067597361|80.8260835522169|126.818456509829|0|305.092362557569
2057960|0|0|0|0|0|0|0|0|0
2058000|0|0|0|0|0|0|0|0|0
2058180|0.0501973036905709|36.254775948323|67.9446916220341|0|0.251009969382738|86.6588937054697|135.970303886826|0|327.129872435727
2058260|0.179683530256021|290.608649865491|544.626592809487|0|2.01202921262212|694.634663705557|1089.90182398794|0|2621.96344311135
2058340|0.338831799911354|1060.45219648845|1987.3822299445|0|7.34204160444509|2534.77264088499|3977.13138868967|0|9567.41932941197
2058420|0.0216761084118375|185.457123120268|347.563230220405|0|1.28401253568862|443.29357164721|695.540400651843|0|1673.16001428383
2058510|0.246423127208257|705.066656729275|1321.35795385229|0|4.88152954442933|1685.30338038399|2644.2896161487|0|6361.14555978589
2058690|0.0208204725534755|43.9557467135699|82.3769993704208|0|0.30432764644568|105.066333539761|164.852107946703|0|396.576335689454
2058770|0|0|0|0|0|0|0|0|0
2058850|0|0|0|0|0|0|0|0|0
2058930|0|24.0536494272528|45.0786896338496|0|0.166535460455855|57.4948429392058|90.2110670018368|0|217.004784462601
2059070|0.0191092008367514|25.4797551245207|47.7513392168841|0|0.1764091043564|60.9036280937042|95.5595492351473|0|229.889789975449
2059150|0.211056845062628|265.002129790102|496.637684740777|0|1.83474245103012|633.428032487008|993.866854109827|0|2390.98050042381
2059230|0|0|0|0|0|0|0|0|0
2059310|0|0|0|0|0|0|0|0|0
2059400|0|0|0|0|0|0|0|0|0
2059580|0|0|0|0|0|0|0|0|0
2059660|0|0|0|0|0|0|0|0|0
2059820|0|0|0|0|0|0|0|0|0
2059910|0.229310410041017|496.855224928154|931.15111472924|0|3.4399775349498|1187.62074782723|1863.41121008537|0|4482.70758551499
2060080|0|0|0|0|0|0|0|0|0
2060160|0|0|0|0|0|0|0|0|0
2060320|0.119789020170681|146.413518252843|274.392023858215|0|1.0136941071226|349.968609195166|549.110842619876|0|1321.01847705339
2060410|0.0193944127895388|73.2701416018556|137.31479635502|0|0.5072858821791|175.135806160005|274.793131631419|0|661.040556043268
2060590|0.0370775538623535|611.799344127951|1146.56667112183|0|4.2357932333337|1462.3688312798|2294.4988780902|0|5519.50659540697
2060670|0.0926938846558839|123.595827096556|231.629630529662|0|0.85571580471388|295.428046723192|463.535126886908|1.58977243617712|1116.72681336186
2060750|0.413272119588848|377.3475674971|707.183079670944|0|2.61256617608414|901.964551880269|1415.20839893395|3.08171272243566|3407.81114900038
2060830|0.0912678248919472|95.3272430529332|178.651776572621|0|0.659998241174192|227.858349882913|357.516323506621|0|860.104959081154
2060910|0|32.7687397994458|61.4115481968385|0|0.226874395403629|78.3263077722514|122.896236205401|0|295.62970636934
2061050|0.259542877036475|426.405603483117|799.122225327333|0|2.95221952626289|1019.22676119501|1599.19618775983|1.58977243617712|3848.75231260477
2061130|0|0|0|0|0|0|0|0|0
2061210|0|0|0|0|0|0|0|0|0
2061300|0.762371549800546|1296.33007881657|2429.43847097841|0|8.97514230559519|3098.58570543902|4861.77035007923|3.96220207170299|11699.8243212403
2061480|0|0|0|0|0|0|0|0|0
2061640|0|0|0|0|0|0|0|0|0
2061720|0|0|0|0|0|0|0|0|0
2061810|0|0|0|0|0|0|0|0|0
2061990|0|9.41522160012798|10.9071038786769|0|2.17216425347871|59.4156378505602|93.0268488181191|1.65078066178199|176.587757062745
2062110|0|0|0|0|0|0|0|0|0
2062290|0|0|0|0|0|0|0|0|0
2062370|0|0|0|0|0|0|0|0|0
2062450|0|351.0737171488|657.943535005623|0|2.43065915283034|839.162817625668|1316.67066638177|0|3167.28139531469
2062530|0|0|0|0|0|0|0|0|0
2062610|0|0|0|0|0|0|0|0|0
2062700|0|0|0|0|0|0|0|0|0
2062880|0|0|0|0|0|0|0|0|0
2062960|0|0|0|0|0|0|0|0|0
2063000|0|0|0|0|0|0|0|0|0
2063180|0|0|0|0|0|0|0|0|0
2063260|0|0|0|0|0|0|0|0|0
2063340|0|0|0|0|0|0|0|0|0
2063420|0|0|0|0|0|0|0|0|0
2063510|0|0|0|0|0|0|0|0|0
2063690|0|0|0|0|0|0|0|0|0
2063850|0|0|0|0|0|0|0|0|0
2063930|0|0|0|0|0|0|0|0|0
2064070|0|0|0|0|0|0|0|0|0
2064150|0|0|0|0|0|0|0|0|0
2064230|0|0|0|0|0|0|0|0|0
2064310|0|0|0|0|0|0|0|0|0
2064400|0|0|0|0|0|0|0|0|0
2064580|0|0|0|0|0|0|0|0|0
2064660|0|0|0|0|0|0|0|0|0
2064820|0|0|0|0|0|0|0|0|0
2064910|0|0|0|0|0|0|0|0|0
2065120|0|0|0|0|0|0|0|0|0
2065210|0.17281996628992|485.823403573634|220.175386808606|0|44.2387607543253|1454.87399103005|2276.19279985831|0|4481.47716199121
2065390|0.0222544825805934|76.6369312679535|34.731892003611|0|6.97850873871047|229.501249289247|359.061399414268|0|706.932235196371
2065470|0.139785968709352|827.507793115175|375.026907094348|0|75.3523173496385|2478.10121274956|3877.06163733612|3.99573069362384|7637.18538430718
2065550|0.0472907754837609|104.691522178544|47.4462453263615|0|9.53314140198841|313.515099475489|490.503518842706|6.0830526977557|971.819870698328
2065630|0|0|0|0|0|0|0|0|0
2065710|0|0|0|0|0|0|0|0|0
2065800|0|0|0|0|0|0|0|0|0
2065980|0.311910482418629|221.904971519619|100.56743372117|0|20.2065212853912|664.529063790204|1039.67510562542|10.2875155917927|2057.48252201602
2066010|0|0|0|0|0|0|0|0|0
2066100|0|0|0|0|0|0|0|0|0
2066280|0|0|0|0|0|0|0|0|0
2066360|0|0|0|0|0|0|0|0|0
2066440|0|0|0|0|0|0|0|0|0
2066520|0|0|0|0|0|0|0|0|0
2066610|0|0|0|0|0|0|0|0|0
2066790|0|0|0|0|0|0|0|0|0
2066870|0|0|0|0|0|0|0|0|0
2066950|0|0|0|0|0|0|0|0|0
2067090|0|0|0|0|0|0|0|0|0
2067170|0|0|0|0|0|0|0|0|0
2067250|0|0|0|0|0|0|0|0|0
2067330|0|0|0|0|0|0|0|0|0
2067410|0.210648309169769|252.6844339154|797.006249615612|0|31.1444043746185|639.666590234196|1003.07873115366|7.2255656754193|2731.01662327808
2067500|0|0|0|0|0|0|0|0|0
2067680|0|0|0|0|0|0|0|0|0
2067760|0|0|0|0|0|0|0|0|0
2067920|0|0|0|0|0|0|0|0|0
2068140|0|0|0|0|0|0|0|0|0
2068220|0|0|0|0|0|0|0|0|0
2068310|0|0|0|0|0|0|0|0|0
2068490|0|21.9611671409679|25.4410083454931|0|5.06661067091966|138.588002390261|216.986733001005|6.07969646882276|414.123218017468
2068650|0|0|0|0|0|0|0|0|0
2068730|0|0|0|0|0|0|0|0|0
2068810|0|0|0|0|0|0|0|0|0
2068900|0|0|0|0|0|0|0|0|0
2069030|0|0|0|0|0|0|0|0|0
2069110|0|0|0|0|0|0|0|0|0
2069200|0|0|0|0|0|0|0|0|0
2069380|0|0|0|0|0|0|0|0|0
2069460|0|0|0|0|0|0|0|0|0
2069540|0|0|0|0|0|0|0|0|0
2069621|0|0|0|0|0|0|0|0|0
2069622|0|0|0|0|0|0|0|0|0
2069710|0|0|0|0|0|0|0|0|0
2069890|0.018481505827679|33.8180344993633|106.667373324362|0|4.16821299706813|85.6098117380383|134.247094726418|0|364.529008791078
2069970|0|0|0|0|0|0|0|0|0
2070040|0|0|0|0|0|0|0|0|0
2070120|0|0|0|0|0|0|0|0|0
2070210|0|0|0|0|0|0|0|0|0
2070390|0|0|0|0|0|0|0|0|0
2070470|0.117587092478498|86.0658084291403|271.465029061548|0|10.6079678079538|217.874213146228|341.654531611235|2.01671037055474|929.801847519139
2070550|0|34.984803250613|5.53917430433126|0|0|115.737142745081|181.132413084003|3.97235343697681|341.365886821005
2070630|0|1.29333838306475|1.49827340167708|0|0.298383141965243|8.16173301596637|12.7787957991769|0|24.0305237418503
2070710|0|0|0|0|0|0|0|0|0
2070800|0|0|0|0|0|0|0|0|0
2071010|0.0970359068149749|178.983104089864|335.430339723359|0|1.23918965991299|427.818884179754|671.260169650338|3.32848300719279|1618.15720621724
2071100|0|0|0|0|0|0|0|0|0
2071280|0|0|0|0|0|0|0|0|0
2071360|0|0|0|0|0|0|0|0|0
2071440|0|0|0|0|0|0|0|0|0
2071520|0|21.5981705807918|3.41965711925475|0|0|71.4513251263723|111.823660332582|0|208.292813159001
2071610|0|0|0|0|0|0|0|0|0
2071790|0|0|0|0|0|0|0|0|0
2071870|0|0|0|0|0|0|0|0|0
2071950|0|0|0|0|0|0|0|0|0
2072090|0|0|0|0|0|0|0|0|0
2072170|0|0|0|0|0|0|0|0|0
2072250|0|0|0|0|0|0|0|0|0
2072331|0|0|0|0|0|0|0|0|0
2072332|0|0|0|0|0|0|0|0|0
2072500|0|0|0|0|0|0|0|0|0
2072680|0.0228692204208533|119.431997862926|223.826242262995|0|0.826887529787064|285.475348753711|447.919056688696|1.9611248572062|1079.46352717574
2072840|0|15.8083762213073|2.50295394634619|0|0|52.2974584760981|81.8472326796635|0|152.456021323415
2072920|0|0|0|0|0|0|0|0|0
2073060|0|0|0|0|0|0|0|0|0
2073220|0|13.2332172868588|15.3300773711912|0|3.05300531095737|83.5094572710949|130.750454551723|2.10926713030977|247.985478922135
2073490|0|0|0|0|0|0|0|0|0
2073570|0|0|0|0|0|0|0|0|0
2073730|0|0|0|0|0|0|0|0|0
2073810|0|0|0|0|0|0|0|0|0
2074030|0|0|0|0|0|0|0|0|0
2074110|0|0|0|0|0|0|0|0|0
2074200|0|0|0|0|0|0|0|0|0
2074380|0|0|0|0|0|0|0|0|0
2074460|0|0|0|0|0|0|0|0|0
2074540|0|0|0|0|0|0|0|0|0
2074620|0|0|0|0|0|0|0|0|0
2074710|0|0|0|0|0|0|0|0|0
2074890|0|0|0|0|0|0|0|0|0
2075010|0|54.267550831678|24.5940786459239|0|4.94156761552951|162.512649001981|254.255780105267|3.63829737357321|504.209923573953
2075190|0|0|0|0|0|0|0|0|0
2075270|0|0|0|0|0|0|0|0|0
2075350|0|0|0|0|0|0|0|0|0
2075430|0|0|0|0|0|0|0|0|0
2075510|0|0|0|0|0|0|0|0|0
2075600|0|0|0|0|0|0|0|0|0
2075780|0|0|0|0|0|0|0|0|0
2075940|0.773367215294911|111.63036084275|129.318670705479|0|25.753985378555|704.453848741066|1102.96083753243|17.792970958321|2092.68404137389
2076160|0.279623678502837|60.6416721402634|191.27332433589|0|7.47433757522925|153.513420051231|240.72860604408|4.79576423230684|658.706748057504
2076240|0|0|0|0|0|0|0|0|0
2076320|0|0|0|0|0|0|0|0|0
2076410|0|0|0|0|0|0|0|0|0
2076590|0|0|0|0|0|0|0|0|0
2076670|0|0|0|0|0|0|0|0|0
2076750|0|0|0|0|0|0|0|0|0
2076830|0|0|0|0|0|0|0|0|0
2077050|0|0|0|0|0|0|0|0|0
2077130|0|0|0|0|0|0|0|0|0
2077211|0|0|0|0|0|0|0|0|0
2077212|0|0|0|0|0|0|0|0|0
2077300|0.0916048341734698|0|0|0|0|0|0|25.5302835253449|25.6218883595183
2077480|0.0610698894489799|861.774870106991|656.539835668337|0|114.737290112327|640.924507987002|1009.9488382815|8.72830205994696|3292.71471410555
2077560|0|415.085781825789|316.231489732734|0|55.2648022388201|308.7101512441|486.455822377459|0|1581.7480474189
2077640|0|0|0|0|0|0|0|0|0
2077720|0|0|0|0|0|0|0|0|0
2077810|0.117079716905842|16.0337368863103|18.5743513227541|0|3.69910678614861|101.182398533799|158.420914627438|6.02402545097714|304.051613324333
2077991|0|0|0|0|0|0|0|0|0
2077992|0|0|0|0|0|0|0|0|0
2078021|0|0|0|0|0|0|0|0|0
2078022|0|0|0|0|0|0|0|0|0
2078110|0|109.633756790107|345.802026569663|0|13.5128151808625|277.536096283527|435.211967546242|0|1181.6966623704
2078290|0|16.3284318623564|51.5024294890988|0|2.01254694183059|41.33516327627|64.8188036770999|0|175.997375246656
