ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2043910|0|0|0|0|0|0|0|0|0
2044040|0.228169562229868|494.38330838622|926.518522118647|0|3.42286321885419|1194.97881019672|1874.95622218549|0|4494.48789566816
2044120|0.266958387808946|539.959269628074|1011.93194837646|0|3.73840842184231|1305.14091926173|2047.80374891822|1.76097869853466|4910.60223169267
2044210|0.208204725534755|857.606982548882|1607.23216288095|0|5.93764260848762|2072.93036443305|3252.48753516487|0|7796.40289236177
2044390|0.157722209891396|165.277232328336|309.744310617139|0|1.14429704614689|399.493241559906|626.816419330892|0|1502.63322309231
2044470|0|54.0731743547428|101.337963356727|0|0.374375664562177|130.700807365266|205.073336801538|0|491.559657542836
2044550|0.142035552488093|587.723906974764|1101.44714934157|0|4.0691069255389|1420.59329910105|2228.95186309291|0|5342.92736098832
2044630|0|48.1186878930598|90.1787233442303|0|0.333149772928842|116.308158935163|182.490856260893|0|437.429576206274
2044710|0|0|0|0|0|0|0|0|0
2044800|0.821410424027525|571.630700321567|1071.28704119969|0|3.95768559680016|1381.69424928996|2167.91813190198|0|5197.30921873401
2044980|0|0|0|0|0|0|0|0|0
2045010|0.0242430159869235|98.4904247175672|184.579861828324|0|0.681898531881108|238.062184843878|373.526434888516|0|895.365047826153
2045100|0.16371166089993|617.592898523098|1157.4243100529|0|4.27590491167801|1492.78993555043|2342.23046818328|8.02223629332457|5622.49946517562
2045280|0|0|0|0|0|0|0|0|0
2045360|0|35.5659867035659|66.6538389935615|0|0.246241136512622|85.9669000825114|134.884545931964|0|323.317512848116
2045440|0|0|0|0|0|0|0|0|0
2045520|0.531349868042805|1041.58452100823|1952.02251915895|0|7.21141123862894|2517.62430187344|3950.22515013963|0|9469.19925328693
2045610|0.0253838637980728|567.188975285284|1062.96285135253|0|3.92693331006826|1370.9581115421|2151.07282209328|0|5156.13507744705
2045790|0.0633170535187884|624.030181184377|1169.48835330966|0|4.3204734431735|1508.34955547487|2366.64396065966|1.80989477349396|5674.70573589875
2045870|0|19.3762208104495|36.3127702028272|0|0.134151279801447|46.8344559725537|73.4846123538845|0|176.142210619516
2045950|0.0213908964590501|1243.20021395949|2329.86835396046|0|8.60729764506791|3004.95159790679|4714.85573449965|56.8649371401818|11358.3695260081
2046090|0.654276219694146|576.394289490913|1080.21443320968|0|3.99066631010683|1393.20836803404|2185.98411633449|0|5240.44614959893
2046170|0.0581832383686163|65.6602831450448|123.053241218883|0|0.454599021254072|158.708123229252|249.017623259011|1.66314654861607|598.615199660429
2046250|0.0250986518452855|22.6592349677017|42.4654322637713|0|0.15688123086415|54.7698621340163|85.9354935168351|0|206.012002765034
2046330|0.0359367060512042|34.4716486511485|64.6029516399135|0|0.238664486158388|83.3217646953573|130.734252210981|0|313.40521838961
2046410|0.395303766563246|346.969535442933|650.251931538999|0|2.4022438476073|838.663513927125|1315.88724447654|1.8832688859329|3156.4530418857
2046680|0.0969720639476939|328.301415725224|615.266206094414|0|2.27299510627036|793.540616146259|1245.08811629505|1.66314654861607|2986.22946797978
2046760|0.131767922187749|19.1187295039983|35.830208472557|0|0.132368538541627|46.2120711755763|72.5080726548296|0|173.933218267691
2046840|0.108380542059187|283.755419709174|531.783026757682|0|1.96458086832152|685.868046269159|1076.14674835855|0|2579.62620250494
2046920|0.419261570597382|833.628104635618|1562.29360174954|0|5.7716248286669|2014.97078021452|3161.54727569038|8.56031311787683|7587.1909618072
2047060|0.333697984761182|391.644277112208|733.976391740866|0|2.71154945618605|946.647276202714|1485.31688226257|0|3560.6300747593
2047140|0|0|0|0|0|0|0|0|0
2047220|0|0|0|0|0|0|0|0|0
2047310|0|0|0|0|0|0|0|0|0
2047490|0.329705017422159|998.036303804681|1870.40926652702|0|6.90990512306189|2412.36347308463|3785.06787353696|0|9073.11652709377
2047570|0.0208204725534755|30.5449062277684|57.243885253294|0|0.211477681946135|73.830396541451|115.842021800393|0|277.693507977406
2047650|0.185387769311768|345.199282711081|646.934319643391|0|2.38998750144604|834.384618447905|1309.17353404553|0|3138.26713011867
2047730|0.123781987509703|31.9289219999434|59.8376545534959|0|0.221059916217666|77.1757148252048|121.090922682813|1.51639832373818|291.894454288923
2047810|0.0196796247423261|117.705713461485|220.591030949733|0|0.814935598395168|284.507650318321|446.400709930491|0|1070.03971988317
2047900|0|0|0|0|0|0|0|0|0
2048030|0|0|0|0|0|0|0|0|0
2048110|0.112943933303785|112.588073745768|211.000116560614|0|0.779503615856247|272.137752478394|426.991983411774|1.61423047365677|1025.22460421937
2048200|1.57722209891396|0|0|0|0|0|0|0|1.57722209891396
2048380|0|157.423747481576|295.0261778439|0|1.08992343772239|380.510505252094|597.031958509716|1.78543673601431|1432.86774926102
2048460|0.124922835320853|91.6347186833052|171.731655759882|0|0.634433045838404|221.491189624353|347.526065401178|0|833.142985349878
2048540|0|0|0|0|0|0|0|0|0
2048620|0.0926938846558839|25.1054023789877|47.0497687013375|0|0.173817272832439|60.6825177053022|95.2126206578571|0|228.316820600973
2048710|0|10.4283979112718|19.5437500759402|0|0.0722010210227056|25.2065842775871|39.5498578117252|0|94.800791097547
2048890|0|0|0|0|0|0|0|0|0
2048970|0|0|0|0|0|0|0|0|0
2049010|0|0|0|0|0|0|0|0|0
2049190|0|0|0|0|0|0|0|0|0
2049270|0|0|0|0|0|0|0|0|0
2049350|0.131767922187749|84.9721311288815|159.245370989142|0|0.588304615740564|205.386983002561|322.258100688131|0|772.582658346645
2049430|0.0416409451069509|93.984326854672|176.135031548597|0|0.65070055983426|227.170450896772|356.436990155055|0|854.419140960037
2049510|0|0|0|0|0|0|0|0|0
2049600|0.477730020918786|539.122422882108|1010.36362275308|0|3.7326145127479|1303.11816867155|2044.62999489629|3.27737702227284|4904.72193075897
2049860|0|0|0|0|0|0|0|0|0
2049940|0|0|0|0|0|0|0|0|0
2050010|0|0|0|0|0|0|0|0|0
2050100|0|0|0|0|0|0|0|0|0
2050280|0|17.7990865584362|33.3570796049226|0|0.12323198958505|43.0223490910668|67.503306697173|0|161.805053941184
2050360|0.222465323174121|140.171829949348|262.694541915801|0|0.970479773314453|338.810723854604|531.603798673035|0|1274.47383948928
2050440|0|0|0|0|0|0|0|0|0
2050520|0.70846649072374|237.632289441111|445.344156823045|0|1.64524734015628|574.383369510572|901.224074765331|1.68760458609572|2162.62520895704
2050790|0.567001362141222|662.718249978663|1241.99325328274|0|4.58833031746144|1601.86287122073|2513.36905044266|0|6025.0987566044
2050870|0|0|0|0|0|0|0|0|0
2050950|0.0855635858362005|0|0|0|0|0|0|0|0.0855635858362005
2051090|0.184817345406193|206.250536467376|386.531945946373|0|1.42797574911573|498.530222378944|782.20829894301|1.76097869853466|1876.89477552876
2051170|0.0439226407292496|121.439337405026|227.588176038649|0|0.840785346662556|293.532229874494|460.560535566788|0|1104.00498687235
2051250|0.0387888255790775|277.961865314023|520.925387826604|0|1.92446918997557|671.864388337166|1054.17460512981|0|2526.88950462316
2051330|0.363074815898277|636.164459000888|1192.22907484864|0|4.40448512504252|1537.67943903243|2412.66339397762|1.63868851113642|5785.14261531166
2051410|0|0|0|0|0|0|0|0|0
2051500|0.0484860319738469|320.093880332093|599.884550942054|0|2.2161702286136|773.702100742603|1213.96091338768|0|2909.90610166501
2051680|0.0225317442701995|15.256359907231|28.5917825185051|0|0.105627419644328|36.8762992209144|57.8599771690054|0|138.71257797957
2051760|0|5.47169026208707|10.2544367682402|0|0.0378832517711727|13.225676935771|20.7514686049176|0|49.741155822787
2051840|0|0|0|0|0|0|0|0|0
2051920|0|0|0|0|0|0|0|0|0
2052060|0.101250243239504|105.120825858684|197.00582638278|0|0.72780411932147|254.088593366047|398.672332139181|0|955.716632109254
2052140|0.168845476050102|209.597923451241|392.805248439885|0|1.45115138549339|506.621224739651|794.903315030724|5.42968432048187|1910.97739284353
2052220|0.834530173855742|778.203100922007|1458.4221893089|0|5.38788977249066|1881.00245266512|2951.3471054688|0|7075.19726831118
2052310|0.374768505962558|523.962622214796|981.952800883428|0|3.627655621076|1266.47526374951|1987.13622011443|1.78543673601431|4765.31476782521
2052490|0|0|0|0|0|0|0|0|0
2052570|0|0|0|0|0|0|0|0|0
2052650|0|0|0|0|0|0|0|0|0
2052730|0|0|0|0|0|0|0|0|0
2052810|0|0|0|0|0|0|0|0|0
2052900|0|0|0|0|0|0|0|0|0
2053030|0|0|0|0|0|0|0|0|0
2053110|0|0|0|0|0|0|0|0|0
2053200|0|0|0|0|0|0|0|0|0
2053381|0|0|0|0|0|0|0|0|0
2053382|0|0|0|0|0|0|0|0|0
2053460|0.395588978516034|1473.20432344698|2760.91661952426|0|10.199731275402|3560.89681780691|5587.14982068048|0|13392.7629017125
2053540|0.152873606694012|530.496464115994|994.197804789032|0|3.67289268054393|1282.26827797281|2011.91591497795|0|4822.70422814302
2053620|0.877882390679417|18.2496963447257|34.2015626328954|0|0.126351786789735|44.1115224857774|69.2122511705191|13.8677072509605|180.646974062347
2053710|0.0171127171672401|25.1054023789877|47.0497687013375|0|0.173817272832439|60.6825177053022|95.2126206578571|0|228.241239433484
2053890|0.0444930646348242|100.421609515951|188.19907480535|0|0.695269091329757|242.730070821209|380.850482631428|0|912.940999929903
2053970|0.0211056845062628|16.6725620927124|31.2458720349908|0|0.115432496573338|40.2994156042904|63.2309455138076|0|151.585333426881
2054010|0|0|0|0|0|0|0|0|0
2054190|0|0|0|0|0|0|0|0|0
2054270|0|0|0|0|0|0|0|0|0
2054430|0|0|0|0|0|0|0|0|0
2054510|0|0|0|0|0|0|0|0|0
2054600|0.65712833922202|655.830357531095|1229.08472699802|0|4.54064198876126|1585.21407790159|2487.24661349294|0|5962.57354625162
2054780|0.382184016735029|554.217850722807|1038.65380419017|0|3.83712771910484|1339.60547739436|2101.87963475338|1.63868851113642|5040.21476730769
2054860|0.174549715105849|137.886594604594|258.411806559654|0|0.954657944633551|333.287058781429|522.937008843922|1.66314654861607|1255.31482299795
2054940|0.314873995877218|148.797788715462|278.860359879851|0|1.03020160551842|359.660614553349|564.317878591376|0|1352.98171734143
2055080|0.333127560855607|293.70102142085|550.421973589366|0|2.03343924948206|709.907659052414|1113.86559423455|1.78543673601431|2672.04825184353
2055160|0.282359833259462|558.691762172396|1047.03831425361|0|3.86810284849421|1350.41941324184|2118.84701202446|3.22846094731355|5082.37542532138
2055240|0.184817345406193|152.949836031987|286.641667780456|0|1.05894830833301|369.69656940461|580.064581238637|0|1390.59642010943
2055320|0.222750535126909|233.094005164909|436.839006327034|0|1.61382652545196|563.413837463844|884.012562569488|0|2119.19598858585
2055410|0|0|0|0|0|0|0|0|0
2055590|0.0222465323174121|175.737816652914|329.348380909363|0|1.21672090982708|424.777623937115|666.488344604999|0|1597.59113354654
2055670|0.443219374631518|726.447348325324|1361.4272815246|0|5.02955877926687|1755.90310847265|2755.06262595876|0|6604.31314243524
2055750|0.0810001945916031|171.392650856551|321.205151711054|0|1.18663715106761|414.274880488121|650.009237183447|0|1558.14955758483
2055910|0|0|0|0|0|0|0|0|0
2056050|0|15.5460376269885|29.134664465059|0|0.107633003561626|37.5764821175141|58.9585843304422|0|141.323401543565
2056130|0.0216761084118375|36.6925111692897|68.7650465634933|0|0.254040629524334|88.6898335692878|139.156907115329|0|333.580015155336
2056210|0|0|0|0|0|0|0|0|0
2056300|0|0|0|0|0|0|0|0|0
2056480|0|0|0|0|0|0|0|0|0
2056560|0|0|0|0|0|0|0|0|0
2056640|0.383324864546178|488.203517031392|914.937040592164|0|3.38007742861851|1180.04157506926|1851.51926940817|0|4438.46480439416
2056720|0|0|0|0|0|0|0|0|0
2056810|0|0|0|0|0|0|0|0|0
2056990|0|0|0|0|0|0|0|0|0
2057020|0.187384252981279|512.214581357962|959.935921939854|0|3.54631805109672|1238.07895738741|1942.58159634505|0|4656.54475933435
2057110|0|0|0|0|0|0|0|0|0
2057290|0|0|0|0|0|0|0|0|0
2057370|0|77.8267473748619|145.854282974146|0|0.538833545780562|188.115804886437|295.159124039357|0|707.494792820582
2057450|0|0|0|0|0|0|0|0|0
2057530|0|0|0|0|0|0|0|0|0
2057610|0|0|0|0|0|0|0|0|0
2057700|0|0|0|0|0|0|0|0|0
2057880|0.0276655594203715|34.3429029979229|64.3616707747784|0|0.237773115528478|83.0105722968685|130.245982361453|0|312.226567105972
2057960|0|0|0|0|0|0|0|0|0
2058000|0|0|0|0|0|0|0|0|0
2058180|0.0501973036905709|36.8212568225153|69.0063274286284|0|0.254932000154244|89.0010259677766|139.645176964857|0|334.778916487622
2058260|0.179683530256021|295.149410019638|553.136383322135|0|2.04346716906855|713.408573535412|1119.35863004173|0|2683.27614761824
2058340|0.338831799911354|1077.02176205857|2018.43507728738|0|7.45676100451165|2603.28000955746|4084.62142622207|0|9791.15386792991
2058420|0.0216761084118375|188.354890669021|352.993905692599|0|1.30407523155825|455.274478989011|714.338789858692|0|1712.28781654929
2058510|0.246423127208257|716.083323240665|1342.00417188123|0|4.95780344355911|1730.85212039431|2715.7569030718|0|6509.90074515877
2058690|0.0208204725534755|44.6425552559692|83.6641399855836|0|0.309082765921274|107.905964175967|169.307570323651|0|405.850132979645
2058770|0|0|0|0|0|0|0|0|0
2058850|0|0|0|0|0|0|0|0|0
2058930|0|24.4294876995534|45.7830441593785|0|0.169137577025412|59.0487576132364|92.6492039478378|0|222.079630997032
2059070|0.0191092008367514|25.8778762983412|48.4974538921479|0|0.179165496611899|62.5496720962346|98.1422397550219|0|235.265516739194
2059150|0.211056845062628|269.142788068071|504.397648564852|0|1.86341030182674|650.547709040688|1020.72812043718|0|2446.89073325768
2059230|0|0|0|0|0|0|0|0|0
2059310|0|0|0|0|0|0|0|0|0
2059400|0|0|0|0|0|0|0|0|0
2059580|0|0|0|0|0|0|0|0|0
2059660|0|0|0|0|0|0|0|0|0
2059820|0|0|0|0|0|0|0|0|0
2059910|0.229310410041017|504.618587817653|945.700350896885|0|3.49372718393203|1219.71860587657|1913.77367522293|0|4587.53425740801
2060080|0|0|0|0|0|0|0|0|0
2060160|0|0|0|0|0|0|0|0|0
2060320|0.119789020170681|148.701229475543|278.679399230999|0|1.02953307754599|359.427220254482|563.95167620423|0|1351.90884726297
2060410|0.0193944127895388|74.4149875643841|139.460340048067|0|0.515212224087948|179.869206326485|282.219973026879|0|676.499113602693
2060590|0.0370775538623535|621.358708879946|1164.4817753581|0|4.30197750260287|1501.89231320623|2356.51236128196|0|5648.58421378271
2060670|0.0926938846558839|125.527011894939|235.248843506688|0|0.869086364162197|303.412588526511|476.063103289285|1.58977243617712|1142.80309990242
2060750|0.413272119588848|383.243623239239|718.232815290803|0|2.65338752258443|926.341972201325|1453.4572745809|3.08171272243566|3487.42405767688
2060830|0.0912678248919472|96.8167312256347|181.443210581568|0|0.670310713692279|234.016683663524|367.178926844659|0|880.217130853971
2060910|0|33.2807513588119|62.3711036374141|0|0.230419307831721|80.4432350093365|126.217756102852|0|302.543265416246
2061050|0.259542877036475|433.068191037538|811.608510098073|0|2.99834795635958|1046.77343041646|1642.41770634803|1.58977243617712|3938.71550116968
2061130|0|0|0|0|0|0|0|0|0
2061210|0|0|0|0|0|0|0|0|0
2061300|0.762371549800546|1316.58523629807|2467.39844708745|0|9.11537890411658|3182.33126504537|4993.16954873031|3.96220207170299|11973.3244496868
2061480|0|0|0|0|0|0|0|0|0
2061640|0|0|0|0|0|0|0|0|0
2061720|0|0|0|0|0|0|0|0|0
2061810|0|0|0|0|0|0|0|0|0
2061990|0|9.56233443762991|11.0775273767813|0|2.20610431993941|61.0214659005734|95.5410879753712|1.65078066178199|181.059300672077
2062110|0|0|0|0|0|0|0|0|0
2062290|0|0|0|0|0|0|0|0|0
2062370|0|0|0|0|0|0|0|0|0
2062450|0|356.559243979248|668.223902740086|0|2.46863820209235|861.842893777683|1352.25636006784|0|3241.35103876695
2062530|0|0|0|0|0|0|0|0|0
2062610|0|0|0|0|0|0|0|0|0
2062700|0|0|0|0|0|0|0|0|0
2062880|0|0|0|0|0|0|0|0|0
2062960|0|0|0|0|0|0|0|0|0
2063000|0|0|0|0|0|0|0|0|0
2063180|0|0|0|0|0|0|0|0|0
2063260|0|0|0|0|0|0|0|0|0
2063340|0|0|0|0|0|0|0|0|0
2063420|0|0|0|0|0|0|0|0|0
2063510|0|0|0|0|0|0|0|0|0
2063690|0|0|0|0|0|0|0|0|0
2063850|0|0|0|0|0|0|0|0|0
2063930|0|0|0|0|0|0|0|0|0
2064070|0|0|0|0|0|0|0|0|0
2064150|0|0|0|0|0|0|0|0|0
2064230|0|0|0|0|0|0|0|0|0
2064310|0|0|0|0|0|0|0|0|0
2064400|0|0|0|0|0|0|0|0|0
2064580|0|0|0|0|0|0|0|0|0
2064660|0|0|0|0|0|0|0|0|0
2064820|0|0|0|0|0|0|0|0|0
2064910|0|0|0|0|0|0|0|0|0
2065120|0|0|0|0|0|0|0|0|0
2065210|0.17281996628992|493.414394254469|223.615627227491|0|44.9299913911116|1494.19490970649|2337.71152417895|0|4594.0392667248
2065390|0.0222544825805934|77.8343833190148|35.2745778161676|0|7.08754793775281|235.703985756517|368.765761560622|0|724.688510872655
2065470|0.139785968709352|840.437602382594|380.886702517699|0|76.5296973082264|2545.07692120217|3981.8470869941|3.99573069362384|7828.91352706712
2065550|0.0472907754837609|106.327327212583|48.1875929095861|0|9.68209673639446|321.988480542384|503.76037070335|6.0830526977557|996.076211577537
2065630|0|0|0|0|0|0|0|0|0
2065710|0|0|0|0|0|0|0|0|0
2065800|0|0|0|0|0|0|0|0|0
2065980|0.311910482418629|225.372236699612|102.138799873064|0|20.5222481804754|682.489308757485|1067.77443280455|10.2875155917927|2108.8964523894
2066010|0|0|0|0|0|0|0|0|0
2066100|0|0|0|0|0|0|0|0|0
2066280|0|0|0|0|0|0|0|0|0
2066360|0|0|0|0|0|0|0|0|0
2066440|0|0|0|0|0|0|0|0|0
2066520|0|0|0|0|0|0|0|0|0
2066610|0|0|0|0|0|0|0|0|0
2066790|0|0|0|0|0|0|0|0|0
2066870|0|0|0|0|0|0|0|0|0
2066950|0|0|0|0|0|0|0|0|0
2067090|0|0|0|0|0|0|0|0|0
2067170|0|0|0|0|0|0|0|0|0
2067250|0|0|0|0|0|0|0|0|0
2067330|0|0|0|0|0|0|0|0|0
2067410|0.210648309169769|256.632628195327|809.459472265856|0|31.6310356929737|656.95487645672|1030.18896713085|7.2255656754193|2792.30319372631
2067500|0|0|0|0|0|0|0|0|0
2067680|0|0|0|0|0|0|0|0|0
2067760|0|0|0|0|0|0|0|0|0
2067920|0|0|0|0|0|0|0|0|0
2068140|0|0|0|0|0|0|0|0|0
2068220|0|0|0|0|0|0|0|0|0
2068310|0|0|0|0|0|0|0|0|0
2068490|0|22.3043103775454|25.8385241008915|0|5.14577646265301|142.333624076479|222.851239298342|6.07969646882276|424.553170784734
2068650|0|0|0|0|0|0|0|0|0
2068730|0|0|0|0|0|0|0|0|0
2068810|0|0|0|0|0|0|0|0|0
2068900|0|0|0|0|0|0|0|0|0
2069030|0|0|0|0|0|0|0|0|0
2069110|0|0|0|0|0|0|0|0|0
2069200|0|0|0|0|0|0|0|0|0
2069380|0|0|0|0|0|0|0|0|0
2069460|0|0|0|0|0|0|0|0|0
2069540|0|0|0|0|0|0|0|0|0
2069621|0|0|0|0|0|0|0|0|0
2069622|0|0|0|0|0|0|0|0|0
2069710|0|0|0|0|0|0|0|0|0
2069890|0.018481505827679|34.3464412884158|108.334051032555|0|4.23334132514756|87.923590433658|137.875394583897|0|372.731300169501
2069970|0|0|0|0|0|0|0|0|0
2070040|0|0|0|0|0|0|0|0|0
2070120|0|0|0|0|0|0|0|0|0
2070210|0|0|0|0|0|0|0|0|0
2070390|0|0|0|0|0|0|0|0|0
2070470|0.117587092478498|87.4105866858453|275.706670140635|0|10.7737173049537|223.762705393416|350.888437871019|2.01671037055474|950.676414858902
2070550|0|35.5314408014035|5.62572390283648|0|0|118.865173630079|186.027883707906|3.97235343697681|350.022575479202
2070630|0|1.31354679530013|1.52168392357829|0|0.303045378558463|8.38232039477602|13.1241686586149|0|24.6447651508278
2070710|0|0|0|0|0|0|0|0|0
2070800|0|0|0|0|0|0|0|0|0
2071010|0.0970359068149749|181.779715091267|340.671438781536|0|1.25855199834865|439.381556725137|689.402336397685|3.32848300719279|1655.91911790798
2071100|0|0|0|0|0|0|0|0|0
2071280|0|0|0|0|0|0|0|0|0
2071360|0|0|0|0|0|0|0|0|0
2071440|0|0|0|0|0|0|0|0|0
2071520|0|21.9356419961165|3.47308926174313|0|0|73.3824420216772|114.845921422658|0|213.637094702195
2071610|0|0|0|0|0|0|0|0|0
2071790|0|0|0|0|0|0|0|0|0
2071870|0|0|0|0|0|0|0|0|0
2071950|0|0|0|0|0|0|0|0|0
2072090|0|0|0|0|0|0|0|0|0
2072170|0|0|0|0|0|0|0|0|0
2072250|0|0|0|0|0|0|0|0|0
2072331|0|0|0|0|0|0|0|0|0
2072332|0|0|0|0|0|0|0|0|0
2072500|0|0|0|0|0|0|0|0|0
2072680|0.0228692204208533|121.298122829533|227.323527298354|0|0.83980764743966|293.190898720018|460.024977139768|1.9611248572062|1104.66132771274
2072840|0|16.0553820997651|2.54206260175787|0|0|53.7109032997746|84.0593200493892|0|156.367668050687
2072920|0|0|0|0|0|0|0|0|0
2073060|0|0|0|0|0|0|0|0|0
2073220|0|13.4399863069659|15.5696098301161|0|3.10070851894122|85.7664696297705|134.284250620697|2.10926713030977|254.2702920368
2073490|0|0|0|0|0|0|0|0|0
2073570|0|0|0|0|0|0|0|0|0
2073730|0|0|0|0|0|0|0|0|0
2073810|0|0|0|0|0|0|0|0|0
2074030|0|0|0|0|0|0|0|0|0
2074110|0|0|0|0|0|0|0|0|0
2074200|0|0|0|0|0|0|0|0|0
2074380|0|0|0|0|0|0|0|0|0
2074460|0|0|0|0|0|0|0|0|0
2074540|0|0|0|0|0|0|0|0|0
2074620|0|0|0|0|0|0|0|0|0
2074710|0|0|0|0|0|0|0|0|0
2074890|0|0|0|0|0|0|0|0|0
2075010|0|55.1154813134227|24.9783611247666|0|5.01877960952215|166.904882758786|261.127557945966|3.63829737357321|516.783360126036
2075190|0|0|0|0|0|0|0|0|0
2075270|0|0|0|0|0|0|0|0|0
2075350|0|0|0|0|0|0|0|0|0
2075430|0|0|0|0|0|0|0|0|0
2075510|0|0|0|0|0|0|0|0|0
2075600|0|0|0|0|0|0|0|0|0
2075780|0|0|0|0|0|0|0|0|0
2075940|0.773367215294911|113.374585230917|131.339274935252|0|26.1563914000961|723.493141950262|1132.77058989824|17.792970958321|2145.70032158838
2076160|0.279623678502837|61.5891982674548|194.261970028638|0|7.59112409984263|157.662431403962|247.234784585827|4.79576423230684|673.414896296534
2076240|0|0|0|0|0|0|0|0|0
2076320|0|0|0|0|0|0|0|0|0
2076410|0|0|0|0|0|0|0|0|0
2076590|0|0|0|0|0|0|0|0|0
2076670|0|0|0|0|0|0|0|0|0
2076750|0|0|0|0|0|0|0|0|0
2076830|0|0|0|0|0|0|0|0|0
2077050|0|0|0|0|0|0|0|0|0
2077130|0|0|0|0|0|0|0|0|0
2077211|0|0|0|0|0|0|0|0|0
2077212|0|0|0|0|0|0|0|0|0
2077300|0.0916048341734698|0|0|0|0|0|0|25.5302835253449|25.6218883595183
2077480|0.0610698894489799|875.240102452413|666.798270600652|0|116.530060270338|658.246791986621|1037.2447528297|8.72830205994696|3362.84935008912
2077560|0|421.571497166817|321.172606759807|0|56.1283147738044|317.053668845278|499.603277036336|0|1615.52936458204
2077640|0|0|0|0|0|0|0|0|0
2077720|0|0|0|0|0|0|0|0|0
2077810|0.117079716905842|16.2842640251588|18.8645755621722|0|3.75690532968234|103.917057953628|162.70256096873|6.02402545097714|311.666469007255
2077991|0|0|0|0|0|0|0|0|0
2077992|0|0|0|0|0|0|0|0|0
2078021|0|0|0|0|0|0|0|0|0
2078022|0|0|0|0|0|0|0|0|0
2078110|0|111.346784239952|351.205183234814|0|13.7239529180643|285.037071858748|446.974453155627|0|1208.28744540721
